Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,Axiom Capital,Not Provided,1,sell,-0.000000
2017-03-24,RBC Capital Markets,12 month,3,sector perform,28.300000
2017-03-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-03,Jefferies,12 month,3,hold,28.000000
2017-03-02,J.P. Morgan,9 month,3,neutral,28.000000
2017-03-02,Baird,12 month,3,neutral,28.000000
2017-03-02,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-03-02,CL King & Associates,Not Provided,3,neutral,-0.000000
2017-03-02,Barclays,Not Provided,3,equalweight,28.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-12-14,Vertical Research Partners,Not Provided,3,hold,28.000000
2016-09-28,BMO Capital Markets,Not Provided,3,market perform,28.000000
2016-07-22,UBS,12 month,3,neutral,28.000000
2016-07-21,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2016-07-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2016-07-12,FBR Capital Markets,12 month,5,outperform,25.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2012-09-26,UBS,12 month,3,neutral,55.000000
2017-04-08,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-03,Axiom Capital,Not Provided,1,sell,-0.000000
2017-03-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-02,J.P. Morgan,9 month,3,neutral,28.000000
2016-12-14,Vertical Research Partners,Not Provided,3,hold,28.000000
2016-07-12,FBR Capital Markets,12 month,5,outperform,25.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2012-09-26,UBS,12 month,3,neutral,55.000000
2017-04-08,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-03,Axiom Capital,Not Provided,1,sell,-0.000000
2017-03-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-02,J.P. Morgan,9 month,3,neutral,28.000000
2016-12-14,Vertical Research Partners,Not Provided,3,hold,28.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
