Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Evercore ISI,Not Provided,5,outperform,145.000000
2017-03-29,Credit Suisse,Not Provided,5,outperform,157.000000
2017-03-24,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-03-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,137.000000
2017-03-06,Goldman Sachs,12 month,3,neutral/neutral,143.000000
2017-02-17,Barclays,Not Provided,3,equalweight,127.000000
2017-02-16,Morgan Stanley,12 month,5,Overwt/In-Line,148.000000
2017-02-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-07,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-06,"Keefe, Bruyette & Woods",12 month,5,outperform,142.000000
2017-02-02,SunTrust Robinson Humphrey,12 month,3,hold,124.000000
2016-12-12,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-01,"Keefe, Bruyette & Woods",12 month,5,outperform,147.000000
2017-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,148.000000
2017-04-25,Goldman Sachs,12 month,3,neutral/neutral,140.000000
2017-04-25,Credit Suisse,Not Provided,5,outperform,157.000000
2017-04-25,SunTrust Robinson Humphrey,12 month,3,hold,127.000000
2017-04-25,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,137.000000
2017-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-24,Evercore ISI,12 month,5,outperform,145.000000
2017-04-24,Barclays,Not Provided,3,equalweight,130.000000
2017-02-07,EVA Dimensions,Not Provided,3,hold,-0.000000
2016-12-12,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-12,Barclays,Not Provided,3,equalweight,130.000000
2017-05-11,"Sandler O'Neill & Partners, LP",12 month,3,hold,137.000000
2017-05-01,"Keefe, Bruyette & Woods",12 month,5,outperform,147.000000
2017-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,148.000000
2017-04-25,Goldman Sachs,12 month,3,neutral/neutral,140.000000
2017-04-25,Credit Suisse,Not Provided,5,outperform,157.000000
2017-04-25,SunTrust Robinson Humphrey,12 month,3,hold,127.000000
2017-04-25,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-24,Evercore ISI,12 month,5,outperform,145.000000
2017-02-07,EVA Dimensions,Not Provided,3,hold,-0.000000
