Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Stephens Inc,Not Provided,3,equalweight,80.000000
2017-03-31,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-03-30,Cowen,Not Provided,3,market perform,73.000000
2017-03-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-27,Baird,Not Provided,3,neutral,80.000000
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-14,Longbow Research,Not Provided,3,neutral,-0.000000
2017-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-07,"Thompson, Davis & Co",Not Provided,5,buy,80.000000
2017-03-06,Morgan Stanley,12 month,1,Underwt/In-Line,59.000000
2017-03-06,Credit Suisse,Not Provided,1,underperform,75.000000
2017-03-01,Bernstein,Not Provided,3,market perform,77.000000
2017-02-28,Susquehanna Financial,Not Provided,3,neutral,-0.000000
2017-02-23,Stifel,12 month,3,hold,83.000000
2017-02-02,J.P. Morgan,12 month,1,underweight,72.000000
2017-02-02,Raymond James,Not Provided,3,market perform,-0.000000
2017-02-01,BMO Capital Markets,Not Provided,3,market perform,76.000000
2017-02-01,KeyBanc Capital Markets,12 month,5,overweight,85.000000
2017-02-01,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-01-31,Barclays,Not Provided,3,equalweight,76.000000
2017-01-03,William Blair & Co,Not Provided,-2147483648,suspended coverage,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-11-29,UBS,12 month,1,sell,70.000000
2017-05-01,KeyBanc Capital Markets,12 month,5,overweight,85.000000
2017-05-01,Stifel,Not Provided,3,hold,81.000000
2017-05-01,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-04-30,Cowen,Not Provided,3,market perform,73.000000
2017-04-27,Credit Suisse,Not Provided,1,underperform,71.000000
2017-04-27,J.P. Morgan,9 month,1,underweight,69.000000
2017-04-27,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-27,Susquehanna Financial,12 month,3,neutral,75.000000
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,76.000000
2017-04-26,UBS,12 month,1,sell,68.000000
2017-04-26,Baird,12 month,3,neutral,80.000000
2017-04-26,Stephens Inc,12 month,3,equalweight,75.000000
2017-04-26,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-25,Morgan Stanley,12 month,1,Underwt/In-Line,59.000000
2017-04-25,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-25,Bernstein,12 month,3,market perform,77.000000
2017-04-25,Barclays,Not Provided,3,equalweight,73.000000
2017-04-24,"Thompson, Davis & Co",Not Provided,5,buy,80.000000
2017-04-12,Vertical Research Partners,12 month,1,sell,71.000000
2017-01-03,William Blair & Co,Not Provided,-2147483648,suspended coverage,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-15,Baird,Not Provided,3,neutral,80.000000
2017-05-12,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-05-08,Morgan Stanley,12 month,1,Underwt/In-Line,57.000000
2017-05-08,J.P. Morgan,Not Provided,1,underweight,69.000000
2017-05-08,Stephens Inc,12 month,3,equalweight,75.000000
2017-05-05,Cowen,12 month,3,market perform,73.000000
2017-05-04,Credit Suisse,Not Provided,1,underperform,71.000000
2017-05-04,Bernstein,12 month,3,market perform,74.000000
2017-05-04,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-04,Susquehanna Financial,12 month,3,neutral,75.000000
2017-05-04,Vertical Research Partners,12 month,3,hold,76.000000
2017-05-03,BMO Capital Markets,Not Provided,3,market perform,76.000000
2017-05-03,KeyBanc Capital Markets,12 month,5,overweight,85.000000
2017-05-03,Stifel,Not Provided,3,hold,81.000000
2017-05-02,"Thompson, Davis & Co",Not Provided,5,buy,80.000000
2017-05-02,Barclays,Not Provided,3,equalweight,73.000000
2017-04-26,UBS,12 month,1,sell,68.000000
2017-04-26,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-25,Edward Jones,Not Provided,3,hold,-0.000000
2017-01-03,William Blair & Co,Not Provided,-2147483648,suspended coverage,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
