Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-03-30,Morgan Stanley,12 month,5,Overwt/In-Line,54.000000
2017-03-30,Bernstein,Not Provided,5,outperform,61.000000
2017-03-27,Cowen,Not Provided,5,outperform,60.000000
2017-03-20,Stifel,12 month,5,buy,75.000000
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-17,Imperial Capital LLC,Not Provided,3,in-line,52.000000
2017-03-16,Raymond James,Not Provided,5,outperform,60.000000
2017-03-16,Evercore ISI,Not Provided,5,outperform,56.000000
2017-03-06,J.P. Morgan,9 month,5,overweight,67.000000
2017-03-06,Stephens Inc,12 month,5,overweight,66.000000
2017-03-06,Buckingham Research Group,12 month,5,buy,64.000000
2017-02-02,UBS,12 month,5,buy,65.000000
2017-01-26,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-01-13,Argus Research Corp,Not Provided,5,buy,56.000000
2016-07-21,Churchill Research,12 month,-2147483648,no rating system,48.920000
2017-05-01,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-04-28,Bernstein,Not Provided,5,outperform,61.000000
2017-04-27,Cowen,Not Provided,5,outperform,58.000000
2017-04-21,Morgan Stanley,12 month,5,Overwt/In-Line,55.000000
2017-04-20,Argus Research Corp,Not Provided,5,buy,56.000000
2017-04-17,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-13,Stephens Inc,12 month,5,overweight,60.000000
2017-04-13,Buckingham Research Group,12 month,5,buy,63.000000
2017-04-13,Imperial Capital LLC,12 month,3,in-line,52.000000
2017-04-12,J.P. Morgan,9 month,5,overweight,67.000000
2017-04-12,Raymond James,12 month,5,outperform,60.000000
2017-04-12,Stifel,12 month,5,buy,75.000000
2017-04-12,Evercore ISI,12 month,5,outperform,60.000000
2017-04-05,UBS,12 month,5,buy,62.000000
2017-01-26,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-07-21,Churchill Research,12 month,-2147483648,no rating system,48.920000
2017-05-15,Cowen,Not Provided,5,outperform,58.000000
2017-05-12,Morgan Stanley,12 month,5,Overwt/In-Line,59.000000
2017-05-12,Bernstein,Not Provided,5,outperform,60.000000
2017-05-12,Stephens Inc,12 month,5,overweight,60.000000
2017-05-12,Buckingham Research Group,12 month,5,buy,63.000000
2017-05-12,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-11,J.P. Morgan,9 month,5,overweight,66.000000
2017-05-11,Raymond James,12 month,5,outperform,60.000000
2017-05-11,Evercore ISI,12 month,5,outperform,61.000000
2017-05-11,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-05-03,UBS,12 month,5,buy,65.000000
2017-04-20,Argus Research Corp,Not Provided,5,buy,56.000000
2017-04-13,Imperial Capital LLC,12 month,3,in-line,52.000000
2017-04-12,Stifel,12 month,5,buy,75.000000
2017-01-26,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-07-21,Churchill Research,12 month,-2147483648,no rating system,48.920000
