Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-29,Morgan Stanley,12 month,3,Equalwt/Cautious,2.300000
2017-03-22,Goldman Sachs,12 month,1,Sell/Neutral,1.500000
2017-03-22,Raymond James,12 month,5,outperform,4.500000
2017-03-12,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-10,Cowen,Not Provided,5,outperform,4.000000
2017-03-09,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-28,RBC Capital Markets,12 month,3,sector perform,3.500000
2017-02-28,UBS,12 month,5,buy,5.000000
2017-02-28,Hilliard Lyons,Not Provided,3,neutral,-0.000000
2017-02-28,J.P. Morgan,Not Provided,3,neutral,-0.000000
2017-02-28,Jefferies,12 month,5,buy,4.000000
2017-02-28,Macquarie,12 month,3,neutral,3.400000
2017-02-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2016-09-07,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-07-05,Edward Jones,Not Provided,3,hold,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,Macquarie,12 month,3,neutral,2.650000
2017-04-28,Morgan Stanley,12 month,3,Equalwt/Cautious,2.300000
2017-04-28,Jefferies,12 month,5,buy,3.500000
2017-04-27,J.P. Morgan,Not Provided,3,neutral,-0.000000
2017-04-21,Cowen,Not Provided,5,outperform,4.000000
2017-04-19,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-22,Goldman Sachs,12 month,1,Sell/Neutral,1.500000
2017-03-22,Raymond James,12 month,5,outperform,4.500000
2017-03-09,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-28,RBC Capital Markets,12 month,3,sector perform,3.500000
2017-02-28,UBS,12 month,5,buy,5.000000
2017-02-28,Hilliard Lyons,Not Provided,3,neutral,-0.000000
2016-09-07,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-07-05,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-11,"Morningstar, Inc",Not Provided,-2147483648,Under Review,-0.000000
2017-05-10,RBC Capital Markets,12 month,3,sector perform,2.000000
2017-05-04,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-03,Morgan Stanley,12 month,3,Equalwt/Cautious,2.300000
2017-05-03,Goldman Sachs,12 month,1,Sell/Neutral,1.250000
2017-05-03,UBS,12 month,3,neutral,1.750000
2017-05-03,Hilliard Lyons,Not Provided,3,neutral,-0.000000
2017-05-03,J.P. Morgan,Not Provided,3,neutral,-0.000000
2017-05-03,Jefferies,12 month,5,buy,2.000000
2017-05-03,Raymond James,12 month,5,outperform,4.500000
2017-05-03,Macquarie,12 month,3,neutral,2.100000
2017-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-03,Cowen,Not Provided,3,market perform,2.000000
2016-09-07,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-07-05,Edward Jones,Not Provided,3,hold,-0.000000
