Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-01-27,Canaccord Genuity,12 month,3,hold,8.150000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-22,Craig-Hallum Capital Group LLC,12 month,3,hold,8.360000
2017-01-27,Canaccord Genuity,12 month,3,hold,8.150000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-22,Craig-Hallum Capital Group LLC,12 month,3,hold,8.360000
2017-01-27,Canaccord Genuity,12 month,3,hold,8.150000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-22,Craig-Hallum Capital Group LLC,12 month,3,hold,8.360000
