Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,Jefferies,12 month,3,hold,20.000000
2017-03-27,Benchmark Company LLC,12 month,5,buy,26.000000
2017-03-08,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-01,Noble Financial Group,12 month,5,buy,24.000000
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-24,Stephens Inc,12 month,3,equalweight,23.000000
2017-02-04,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,Jefferies,Not Provided,3,hold,20.000000
2017-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-25,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-24,Benchmark Company LLC,Not Provided,5,buy,26.000000
2017-04-18,Stephens Inc,12 month,3,equalweight,23.000000
2017-03-01,Noble Financial Group,12 month,5,buy,24.000000
2017-02-27,Gabelli & Co,Not Provided,5,buy,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-15,Jefferies,Not Provided,3,hold,20.000000
2017-05-09,Noble Financial Group,12 month,5,buy,24.000000
2017-05-08,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-05,Stephens Inc,12 month,3,equalweight,23.000000
2017-05-05,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-02,Benchmark Company LLC,Not Provided,5,buy,26.000000
2017-05-02,EVA Dimensions,Not Provided,3,hold,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
