Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Macquarie,12 month,3,neutral,60.000000
2017-03-30,Bernstein,Not Provided,3,market perform,65.000000
2017-03-30,Cowen,Not Provided,5,outperform,73.000000
2017-03-28,Stifel,12 month,5,buy,64.000000
2017-03-27,Susquehanna Financial,Not Provided,4,Positive,-0.000000
2017-03-26,BMO Capital Markets,Not Provided,3,market perform,60.000000
2017-03-23,Exane BNP Paribas,Not Provided,3,neutral,54.000000
2017-03-21,J.P. Morgan,Not Provided,3,neutral,55.000000
2017-03-21,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-20,Nomura Instinet,Not Provided,3,neutral,65.000000
2017-03-19,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-15,Mizuho Securities USA Inc,12 month,5,buy,75.000000
2017-03-08,Credit Suisse,Not Provided,-2147483648,restricted,-0.000000
2017-03-07,Edward Jones,Not Provided,5,buy,-0.000000
2017-03-05,Canaccord Genuity,12 month,5,buy,76.000000
2017-02-25,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
2017-02-07,Rosenblatt Securities,12 month,5,buy,75.000000
2017-02-06,Tigress Financial Partners,Not Provided,5,buy,-0.000000
2017-02-03,Raymond James,Not Provided,3,market perform,-0.000000
2017-02-03,Northland Securities Inc,12 month,5,outperform,75.000000
2017-01-30,Argus Research Corp,Not Provided,5,buy,75.000000
2017-01-30,Daiwa Securities,12 month,5,outperform,61.600000
2017-01-30,CM Research,Not Provided,1,sell,43.400000
2017-01-27,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-01-26,Morgan Stanley,12 month,3,Equalwt/Cautious,60.000000
2017-01-26,RBC Capital Markets,12 month,3,sector perform,60.000000
2017-01-26,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-01-25,Pacific Crest Securities,12 month,5,overweight,81.000000
2017-01-25,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-01-24,UBS,12 month,3,neutral,58.000000
2017-01-16,E Sun Securities,Not Provided,5,buy,-0.000000
2016-11-28,Erste Group,Not Provided,3,hold,-0.000000
2016-10-27,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2016-10-27,Barclays,Not Provided,-2147483648,suspended coverage,-0.000000
2016-07-21,Atlantic Equities LLP,12 month,3,neutral,58.000000
2012-11-09,Fortune CLSA Securities Limited,Not Provided,5,outperform,-0.000000
2017-05-01,RBC Capital Markets,12 month,3,sector perform,55.000000
2017-05-01,J.P. Morgan,Not Provided,3,neutral,50.000000
2017-05-01,Bernstein,Not Provided,3,market perform,60.000000
