Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,Northcoast Research,12 month,5,buy,110.000000
2017-03-24,Baird,Not Provided,5,outperform,107.000000
2017-03-24,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-20,Susquehanna Financial,12 month,4,Positive,112.000000
2017-03-16,Cross Research,12 month,3,hold,100.000000
2017-03-09,UBS,12 month,5,buy,108.000000
2017-03-08,FBR Capital Markets,12 month,5,outperform,110.000000
2017-02-24,BMO Capital Markets,Not Provided,3,market perform,95.000000
2017-02-24,J.P. Morgan,12 month,5,overweight,100.000000
2017-02-24,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-24,Barclays,Not Provided,3,equalweight,86.000000
2017-02-23,Raymond James,12 month,5,outperform,105.000000
2017-01-12,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-05-18,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2017-05-01,BMO Capital Markets,Not Provided,3,market perform,104.000000
2017-04-28,Goldman Sachs,6 month,5,Buy/Cautious,109.000000
2017-04-28,J.P. Morgan,9 month,5,overweight,106.000000
2017-04-28,Baird,12 month,5,outperform,114.000000
2017-04-28,FBR Capital Markets,12 month,5,outperform,120.000000
2017-04-28,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-28,Susquehanna Financial,12 month,4,Positive,112.000000
2017-04-28,Barclays,Not Provided,3,equalweight,89.000000
2017-04-28,Northcoast Research,12 month,5,buy,110.000000
2017-04-27,Raymond James,12 month,5,outperform,114.000000
2017-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-27,Cross Research,Not Provided,3,hold,-0.000000
2017-04-24,Morgan Stanley,12 month,3,Equalwt/Cautious,103.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-17,UBS,12 month,5,buy,108.000000
2017-05-15,RBC Capital Markets,12 month,3,sector perform,110.000000
2017-05-12,Morgan Stanley,12 month,5,Overwt/Cautious,115.000000
2017-05-11,Northcoast Research,Not Provided,5,buy,110.000000
2017-05-09,Baird,Not Provided,5,outperform,114.000000
2017-05-09,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-07,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-03,Susquehanna Financial,12 month,4,Positive,112.000000
2017-05-01,BMO Capital Markets,Not Provided,3,market perform,104.000000
2017-04-28,Goldman Sachs,6 month,5,Buy/Cautious,109.000000
2017-04-28,J.P. Morgan,9 month,5,overweight,106.000000
2017-04-28,FBR Capital Markets,12 month,5,outperform,120.000000
2017-04-28,Barclays,Not Provided,3,equalweight,89.000000
2017-04-27,Raymond James,12 month,5,outperform,114.000000
2017-04-27,Cross Research,Not Provided,3,hold,-0.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-17,UBS,12 month,5,buy,108.000000
