Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,Cowen,Not Provided,3,market perform,51.000000
2017-03-27,Janney Montgomery Scott LLC,12 month,5,buy,75.000000
2017-03-17,Piper Jaffray,Not Provided,5,overweight,54.000000
2017-03-09,Morgan Stanley,12 month,5,Overwt/In-Line,64.000000
2017-03-03,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-03,Barclays,Not Provided,1,underweight,50.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,58.000000
2017-03-01,Cantor Fitzgerald,Not Provided,5,overweight,60.000000
2017-02-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-03,Goldman Sachs,12 month,1,Sell/Neutral,42.000000
2017-02-03,Jefferies,12 month,3,hold,49.000000
2017-02-03,Baird,12 month,5,outperform,60.000000
2017-02-03,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-03,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-03,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-02-02,J.P. Morgan,12 month,3,neutral,50.000000
2017-05-01,Goldman Sachs,12 month,1,Sell/Neutral,44.000000
2017-05-01,Cowen,Not Provided,3,market perform,58.000000
2017-04-26,Morgan Stanley,12 month,5,Overwt/In-Line,68.000000
2017-04-25,"Morningstar, Inc",Not Provided,1,sell,-0.000000
2017-04-19,Janney Montgomery Scott LLC,Not Provided,5,buy,75.000000
2017-04-19,Cantor Fitzgerald,Not Provided,3,neutral,60.000000
2017-04-18,Barclays,Not Provided,1,underweight,50.000000
2017-04-04,Evercore ISI,Not Provided,3,in-line,61.000000
2017-03-17,Piper Jaffray,Not Provided,5,overweight,54.000000
2017-03-03,Edward Jones,Not Provided,3,hold,-0.000000
2017-02-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-03,Jefferies,12 month,3,hold,49.000000
2017-02-03,Baird,12 month,5,outperform,60.000000
2017-02-03,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-03,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-02-02,J.P. Morgan,12 month,3,neutral,50.000000
2017-05-12,Cantor Fitzgerald,Not Provided,3,neutral,65.000000
2017-05-10,Barclays,Not Provided,1,underweight,55.000000
2017-05-08,Jefferies,12 month,3,hold,58.000000
2017-05-08,"Morningstar, Inc",Not Provided,1,sell,-0.000000
2017-05-06,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-05,Morgan Stanley,12 month,5,Overwt/In-Line,73.000000
2017-05-05,Goldman Sachs,12 month,1,Sell/Neutral,50.000000
2017-05-05,Janney Montgomery Scott LLC,Not Provided,5,buy,75.000000
2017-05-05,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-05-05,Piper Jaffray,12 month,5,overweight,63.000000
2017-05-04,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-04,J.P. Morgan,9 month,3,neutral,58.000000
2017-05-04,Baird,12 month,5,outperform,66.000000
2017-05-04,Evercore ISI,12 month,3,in-line,62.500000
2017-05-04,Cowen,12 month,3,market perform,61.000000
2017-02-03,BTIG LLC,Not Provided,3,neutral,-0.000000
