Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,CJS Securities,12 month,4,market outperform,25.000000
2017-03-08,Macquarie,12 month,5,outperform,22.000000
2017-03-04,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-03-01,Spin-Off Research,Not Provided,5,buy,21.000000
2016-10-06,WhiteSand Research LLC,Not Provided,4,undervalued,27.000000
2016-05-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-03-28,CJS Securities,12 month,4,market outperform,25.000000
2017-03-08,Macquarie,12 month,5,outperform,22.000000
2017-03-01,Spin-Off Research,Not Provided,5,buy,21.000000
2016-10-06,WhiteSand Research LLC,Not Provided,4,undervalued,27.000000
2016-05-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-05,CJS Securities,12 month,4,market outperform,20.000000
2017-05-04,Spin-Off Research,Not Provided,5,buy,18.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-03-08,Macquarie,12 month,5,outperform,22.000000
2016-10-06,WhiteSand Research LLC,Not Provided,4,undervalued,27.000000
2016-05-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
