Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-29,Credit Suisse,Not Provided,5,outperform,194.000000
2017-03-29,Jefferies,12 month,5,buy,195.000000
2017-03-15,Goldman Sachs,12 month,5,Buy/Neutral,193.000000
2017-03-11,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-02-26,"Keefe, Bruyette & Woods",Not Provided,5,outperform,185.000000
2017-02-02,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-01-31,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-01-31,Barrington Research,12 month,5,outperform,200.000000
2017-05-01,Credit Suisse,Not Provided,5,outperform,194.000000
2017-05-01,Jefferies,12 month,5,buy,197.000000
2017-05-01,"Keefe, Bruyette & Woods",12 month,5,outperform,198.000000
2017-05-01,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-01,Barrington Research,12 month,5,outperform,200.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-06,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-04,Goldman Sachs,12 month,5,Buy/Neutral,190.000000
2017-05-08,Jefferies,12 month,5,buy,197.000000
2017-05-01,Credit Suisse,Not Provided,5,outperform,194.000000
2017-05-01,"Keefe, Bruyette & Woods",12 month,5,outperform,198.000000
2017-05-01,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-01,Barrington Research,12 month,5,outperform,200.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-06,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-04,Goldman Sachs,12 month,5,Buy/Neutral,190.000000
