Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-02-26,"Keefe, Bruyette & Woods",Not Provided,3,market perform,26.000000
2017-02-21,Credit Suisse,Not Provided,3,neutral,28.000000
2017-02-21,Jefferies,Not Provided,3,hold,28.000000
2017-02-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-01-30,Argus Research Corp,Not Provided,5,buy,35.000000
2017-01-30,J.P. Morgan,12 month,1,underweight,24.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-01,Argus Research Corp,Not Provided,5,buy,35.000000
2017-05-01,J.P. Morgan,9 month,1,underweight,24.000000
2017-04-30,"Keefe, Bruyette & Woods",12 month,1,underperform,26.000000
2017-04-28,Credit Suisse,Not Provided,3,neutral,27.000000
2017-04-28,Jefferies,12 month,3,hold,28.000000
2017-02-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-01,Argus Research Corp,Not Provided,5,buy,35.000000
2017-05-01,J.P. Morgan,9 month,1,underweight,24.000000
2017-04-30,"Keefe, Bruyette & Woods",12 month,1,underperform,26.000000
2017-04-28,Credit Suisse,Not Provided,3,neutral,27.000000
2017-04-28,Jefferies,12 month,3,hold,28.000000
2017-02-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
