Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
2017-03-31,Northcoast Research,Not Provided,3,neutral,-0.000000
2017-03-30,Bernstein,Not Provided,5,outperform,96.000000
2017-03-26,BMO Capital Markets,Not Provided,5,outperform,95.000000
2017-03-21,J.P. Morgan,Not Provided,3,neutral,81.000000
2017-03-21,Jefferies,12 month,5,buy,100.000000
2017-03-13,Raymond James,Not Provided,3,market perform,-0.000000
2017-02-10,Credit Suisse,Not Provided,5,outperform,90.000000
2017-02-07,Argus Research Corp,Not Provided,5,buy,90.000000
2017-02-06,Cowen,Not Provided,3,market perform,77.000000
2017-02-06,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-03,Goldman Sachs,12 month,5,Buy/Neutral,94.000000
2017-02-03,Macquarie,12 month,3,neutral,80.000000
2017-02-03,MKM Partners,12 month,3,neutral,76.000000
2017-02-03,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-02,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-01,Credit Suisse,Not Provided,5,outperform,90.000000
2017-05-01,J.P. Morgan,Not Provided,3,neutral,83.000000
2017-05-01,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
2017-04-30,BMO Capital Markets,Not Provided,5,outperform,95.000000
2017-04-28,Bernstein,Not Provided,5,outperform,96.000000
2017-04-20,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-03,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-31,Northcoast Research,Not Provided,3,neutral,-0.000000
2017-03-21,Jefferies,12 month,5,buy,100.000000
2017-02-07,Argus Research Corp,Not Provided,5,buy,90.000000
2017-02-06,Cowen,Not Provided,3,market perform,77.000000
2017-02-06,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-03,Goldman Sachs,12 month,5,Buy/Neutral,94.000000
2017-02-03,Macquarie,12 month,3,neutral,80.000000
2017-02-03,MKM Partners,12 month,3,neutral,76.000000
2017-02-03,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-12,Argus Research Corp,Not Provided,5,buy,100.000000
2017-05-10,Bernstein,Not Provided,5,outperform,96.000000
2017-05-09,Jefferies,12 month,5,buy,100.000000
2017-05-08,MKM Partners,12 month,3,neutral,83.000000
2017-05-05,Goldman Sachs,12 month,5,Buy/Neutral,100.000000
2017-05-05,Credit Suisse,Not Provided,5,outperform,95.000000
2017-05-05,J.P. Morgan,9 month,3,neutral,83.000000
2017-05-05,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-05,Macquarie,12 month,3,neutral,85.000000
2017-05-05,Cowen,12 month,3,market perform,75.000000
2017-05-05,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-05,Northcoast Research,Not Provided,3,neutral,-0.000000
2017-05-04,BMO Capital Markets,Not Provided,5,outperform,95.000000
2017-05-04,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
2017-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-03,EVA Dimensions,Not Provided,5,overweight,-0.000000
