Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,BMO Capital Markets,Not Provided,3,market perform,53.000000
2017-03-30,Jefferies,12 month,3,hold,51.000000
2017-03-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-15,US Capital Advisors,Not Provided,3,hold,54.000000
2017-03-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-08,RBC Capital Markets,12 month,3,sector perform,60.000000
2017-03-06,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-03,Goldman Sachs,12 month,3,neutral/attractive,56.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,47.000000
2017-02-28,Credit Suisse,Not Provided,5,outperform,64.000000
2017-02-28,Baird,Not Provided,3,neutral,56.000000
2017-02-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-28,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-02-03,UBS,12 month,3,neutral,56.000000
2017-02-01,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-02-01,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-02-01,Barclays,Not Provided,-2147483648,suspended coverage,-0.000000
2017-04-28,RBC Capital Markets,12 month,3,sector perform,60.000000
2017-04-27,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-25,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-25,US Capital Advisors,Not Provided,3,hold,54.000000
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,53.000000
2017-04-19,Jefferies,Not Provided,3,hold,51.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-04-17,Guggenheim Securities,Not Provided,5,buy,62.000000
2017-03-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-03-06,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-03,Goldman Sachs,12 month,3,neutral/attractive,56.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,47.000000
2017-02-28,Credit Suisse,Not Provided,5,outperform,64.000000
2017-02-28,Baird,Not Provided,3,neutral,56.000000
2017-02-03,UBS,12 month,3,neutral,56.000000
2017-02-01,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-02-01,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-02-01,Barclays,Not Provided,-2147483648,suspended coverage,-0.000000
2017-05-11,RBC Capital Markets,12 month,3,sector perform,58.000000
2017-05-09,US Capital Advisors,Not Provided,3,hold,54.000000
2017-05-08,Guggenheim Securities,12 month,5,buy,62.000000
2017-05-05,Evercore ISI,Not Provided,3,in-line,47.000000
2017-05-04,Goldman Sachs,12 month,3,neutral/attractive,57.000000
2017-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-03,BMO Capital Markets,Not Provided,3,market perform,53.000000
2017-05-03,Credit Suisse,Not Provided,5,outperform,64.000000
2017-05-03,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-02,Jefferies,12 month,3,hold,51.000000
2017-04-27,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-03-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-28,Baird,Not Provided,3,neutral,56.000000
2017-02-03,UBS,12 month,3,neutral,56.000000
2017-02-01,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-02-01,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2017-02-01,Barclays,Not Provided,-2147483648,suspended coverage,-0.000000
