Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-03,Stifel,12 month,5,buy,40.000000
2017-03-02,"MUFG Securities Americas, Inc",12 month,3,neutral,34.000000
2017-02-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-23,J.P. Morgan,12 month,5,overweight,44.000000
2017-02-23,Baird,12 month,3,neutral,39.000000
2017-02-23,Piper Jaffray,12 month,5,overweight,48.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-11-02,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-28,J.P. Morgan,9 month,5,overweight,41.000000
2017-04-27,Baird,12 month,3,neutral,39.000000
2017-04-27,Stifel,12 month,5,buy,40.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Piper Jaffray,12 month,5,overweight,48.000000
2017-04-20,"MUFG Securities Americas, Inc",12 month,3,neutral,34.000000
2017-04-18,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-02-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-05-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-28,J.P. Morgan,9 month,5,overweight,41.000000
2017-04-27,Baird,12 month,3,neutral,39.000000
2017-04-27,Stifel,12 month,5,buy,40.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Piper Jaffray,12 month,5,overweight,48.000000
2017-04-20,"MUFG Securities Americas, Inc",12 month,3,neutral,34.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
