Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,Jefferies,12 month,3,hold,23.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-23,Guggenheim Securities,Not Provided,5,buy,25.000000
2017-03-22,US Capital Advisors,Not Provided,5,overweight,25.000000
2017-03-21,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-20,Wolfe Research,12 month,5,outperform,25.000000
2017-03-10,Evercore ISI,Not Provided,3,in-line,23.500000
2017-03-08,J.P. Morgan,9 month,3,neutral,24.000000
2017-03-08,KeyBanc Capital Markets,12 month,5,overweight,26.500000
2017-03-08,Barclays,Not Provided,3,equalweight,25.000000
2017-03-07,UBS,12 month,3,neutral,24.000000
2017-02-25,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-23,Goldman Sachs,12 month,3,neutral/neutral,24.000000
2017-02-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-23,Hilliard Lyons,Not Provided,3,neutral,-0.000000
2017-02-22,Credit Suisse,Not Provided,1,underperform,25.000000
2017-05-01,Wolfe Research,12 month,5,outperform,25.000000
2017-04-21,Barclays,Not Provided,3,equalweight,25.000000
2017-04-20,Guggenheim Securities,Not Provided,5,buy,27.000000
2017-04-19,Jefferies,Not Provided,3,hold,23.000000
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,26.500000
2017-04-18,UBS,12 month,3,neutral,25.000000
2017-04-18,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-11,J.P. Morgan,9 month,3,neutral,25.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-22,US Capital Advisors,Not Provided,5,overweight,25.000000
2017-03-10,Evercore ISI,Not Provided,3,in-line,23.500000
2017-02-25,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-23,Goldman Sachs,12 month,3,neutral/neutral,24.000000
2017-02-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-23,Hilliard Lyons,Not Provided,3,neutral,-0.000000
2017-02-22,Credit Suisse,Not Provided,1,underperform,25.000000
2017-05-12,Credit Suisse,Not Provided,1,underperform,25.000000
2017-05-09,Wolfe Research,12 month,5,outperform,26.000000
2017-05-05,J.P. Morgan,9 month,3,neutral,25.000000
2017-05-05,Evercore ISI,Not Provided,3,in-line,23.500000
2017-05-04,Guggenheim Securities,Not Provided,5,buy,27.000000
2017-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-03,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-03,Hilliard Lyons,Not Provided,3,neutral,-0.000000
2017-05-03,Jefferies,12 month,3,hold,23.000000
2017-05-03,Barclays,Not Provided,3,equalweight,25.000000
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,26.500000
2017-04-18,UBS,12 month,3,neutral,25.000000
2017-03-22,US Capital Advisors,Not Provided,5,overweight,25.000000
2017-02-25,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-23,Goldman Sachs,12 month,3,neutral/neutral,24.000000
2017-02-23,Argus Research Corp,Not Provided,3,hold,-0.000000
