Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,RBC Capital Markets,12 month,5,outperform,54.000000
2017-03-30,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-29,Bernstein,Not Provided,5,outperform,51.000000
2017-03-22,BMO Capital Markets,Not Provided,5,outperform,48.000000
2017-03-17,Edward Jones,Not Provided,5,buy,-0.000000
2017-03-15,Credit Suisse,Not Provided,5,outperform,50.000000
2017-03-10,Berenberg,Not Provided,5,buy,50.500000
2017-03-06,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-24,Consumer Edge Research,12 month,5,overweight,49.000000
2017-02-22,Societe Generale,12 month,3,hold,47.000000
2017-02-22,Buckingham Research Group,12 month,5,buy,50.000000
2017-02-21,Morgan Stanley,12 month,5,Overwt/In-Line,48.000000
2017-02-21,J.P. Morgan,12 month,5,overweight,50.000000
2017-02-21,Barclays,Not Provided,5,overweight,50.000000
2017-02-17,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-08,Goldman Sachs,12 month,3,neutral/neutral,49.000000
2017-02-08,UBS,12 month,5,buy,50.000000
2017-02-08,Stifel,12 month,3,hold,45.000000
2017-02-08,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-08,Susquehanna Financial,12 month,3,neutral,46.000000
2017-01-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2016-04-14,First Global Stockbroking,Not Provided,3,short-term market perform,-0.000000
2016-01-19,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2017-05-01,Susquehanna Financial,Not Provided,3,neutral,46.000000
2017-05-01,Barclays,Not Provided,5,overweight,50.000000
2017-04-25,RBC Capital Markets,12 month,5,outperform,54.000000
2017-04-25,Bernstein,Not Provided,5,outperform,53.000000
2017-04-25,Stifel,12 month,3,hold,45.000000
2017-04-25,Buckingham Research Group,12 month,5,buy,50.000000
2017-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-19,BMO Capital Markets,Not Provided,5,outperform,48.000000
2017-04-18,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-10,Morgan Stanley,12 month,5,Overwt/In-Line,48.000000
2017-04-10,Consumer Edge Research,12 month,5,overweight,49.000000
2017-04-03,Goldman Sachs,12 month,5,Buy/Neutral,52.000000
2017-03-15,Credit Suisse,Not Provided,5,outperform,50.000000
2017-03-10,Berenberg,Not Provided,5,buy,50.500000
2017-03-06,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-22,Societe Generale,12 month,3,hold,47.000000
2017-02-21,J.P. Morgan,12 month,5,overweight,50.000000
2017-02-17,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-08,UBS,12 month,5,buy,50.000000
2017-02-08,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-01-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2016-04-14,First Global Stockbroking,Not Provided,3,short-term market perform,-0.000000
2016-01-19,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2017-05-15,BMO Capital Markets,Not Provided,5,outperform,48.000000
2017-05-12,Berenberg,Not Provided,5,buy,50.500000
2017-05-12,Barclays,Not Provided,5,overweight,50.000000
2017-05-10,Bernstein,Not Provided,5,outperform,53.000000
2017-05-10,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-08,Societe Generale,12 month,3,hold,47.000000
2017-05-08,RBC Capital Markets,12 month,5,outperform,54.000000
2017-05-03,Morgan Stanley,12 month,5,Overwt/In-Line,48.000000
2017-05-03,UBS,12 month,5,buy,51.000000
2017-05-03,J.P. Morgan,9 month,5,overweight,50.000000
2017-05-03,Stifel,12 month,3,hold,45.000000
2017-05-03,Buckingham Research Group,12 month,5,buy,50.000000
2017-05-03,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-03,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-02,Goldman Sachs,12 month,5,Buy/Neutral,53.000000
2017-05-02,Credit Suisse,Not Provided,5,outperform,50.000000
2017-05-02,Edward Jones,Not Provided,5,buy,-0.000000
2017-05-02,Susquehanna Financial,12 month,3,neutral,46.000000
2017-05-02,Consumer Edge Research,12 month,5,overweight,49.000000
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-17,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-01-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2016-04-14,First Global Stockbroking,Not Provided,3,short-term market perform,-0.000000
2016-01-19,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
