Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Credit Suisse,Not Provided,1,underperform,46.000000
2017-03-14,Goldman Sachs,12 month,3,neutral/neutral,52.000000
2017-03-10,Dougherty & Company LLC,Not Provided,3,neutral,-0.000000
2017-03-08,Baird,12 month,3,neutral,52.000000
2017-02-23,Longbow Research,Not Provided,3,neutral,-0.000000
2017-02-23,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-02-22,Morgan Stanley,12 month,3,Equalwt/Cautious,47.000000
2017-02-22,J.P. Morgan,12 month,3,neutral,55.000000
2017-02-22,Needham & Co,Not Provided,3,hold,-0.000000
2017-02-22,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-02-22,Raymond James,Not Provided,3,market perform,-0.000000
2017-02-22,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-01,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-04-28,Morgan Stanley,12 month,3,Equalwt/Cautious,47.000000
2017-04-05,Dougherty & Company LLC,Not Provided,3,neutral,-0.000000
2017-03-31,Credit Suisse,Not Provided,1,underperform,46.000000
2017-03-14,Goldman Sachs,12 month,3,neutral/neutral,52.000000
2017-03-08,Baird,12 month,3,neutral,52.000000
2017-02-23,Longbow Research,Not Provided,3,neutral,-0.000000
2017-02-23,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-02-22,J.P. Morgan,12 month,3,neutral,55.000000
2017-02-22,Needham & Co,Not Provided,3,hold,-0.000000
2017-02-22,Raymond James,Not Provided,3,market perform,-0.000000
2017-02-22,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-04,J.P. Morgan,24 month,1,underweight,50.000000
2017-05-04,Baird,12 month,3,neutral,52.000000
2017-05-04,Dougherty & Company LLC,Not Provided,3,neutral,-0.000000
2017-05-04,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-05-04,Longbow Research,Not Provided,3,neutral,-0.000000
2017-05-03,Morgan Stanley,12 month,3,Equalwt/Cautious,47.000000
2017-05-03,Goldman Sachs,12 month,3,neutral/neutral,54.000000
2017-05-03,Credit Suisse,Not Provided,1,underperform,46.000000
2017-05-03,Needham & Co,Not Provided,3,hold,-0.000000
2017-05-03,Pacific Crest Securities,Not Provided,3,sector weight,-0.000000
2017-05-03,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-02,Tigress Financial Partners,Not Provided,5,buy,-0.000000
2017-02-23,EVA Dimensions,Not Provided,5,buy,-0.000000
