Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,Jefferies,12 month,5,buy,41.000000
2017-03-10,"Keefe, Bruyette & Woods",12 month,5,outperform,39.000000
2017-03-10,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-02,Evercore ISI,Not Provided,1,underperform,36.000000
2017-03-02,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-02,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
2017-02-02,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-02-01,Credit Suisse,Not Provided,5,outperform,37.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-28,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-27,Jefferies,12 month,5,buy,43.000000
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-26,Credit Suisse,Not Provided,5,outperform,41.000000
2017-04-26,"Keefe, Bruyette & Woods",12 month,5,outperform,43.000000
2017-04-26,Evercore ISI,12 month,1,underperform,36.000000
2017-02-02,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-05-10,Jefferies,12 month,5,buy,43.000000
2017-05-10,"Keefe, Bruyette & Woods",12 month,5,outperform,43.000000
2017-05-10,Wells Fargo Securities,12 month,5,outperform,44.000000
2017-05-05,Evercore ISI,Not Provided,1,underperform,36.000000
2017-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-28,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-26,Credit Suisse,Not Provided,5,outperform,41.000000
2017-02-02,Morgan Stanley,12 month,3,Equalwt/In-Line,35.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
