Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,Baird,12 month,5,outperform,9.000000
2017-03-23,Telsey Advisory Group,Not Provided,5,outperform,11.000000
2017-03-22,Buckingham Research Group,12 month,5,buy,10.000000
2017-03-22,Northcoast Research,12 month,5,buy,12.000000
2017-03-10,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-03-10,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-03-10,Piper Jaffray,12 month,3,neutral,7.000000
2017-03-09,BMO Capital Markets,Not Provided,3,market perform,8.000000
2017-03-09,Jefferies,12 month,3,hold,7.000000
2017-03-09,Cowen,12 month,3,market perform,8.000000
2017-03-06,J.P. Morgan,9 month,3,neutral,5.000000
2017-03-02,Evercore ISI,Not Provided,5,outperform,10.000000
2017-02-27,UBS,12 month,1,sell,5.000000
2017-02-27,B Riley & Co,12 month,3,neutral,7.500000
2017-02-27,Susquehanna Financial,12 month,4,Positive,8.500000
2017-02-26,Morgan Stanley,12 month,3,Equalwt/Cautious,7.000000
2017-02-24,Credit Suisse,Not Provided,1,underperform,6.000000
2017-02-24,Craig-Hallum Capital Group LLC,12 month,3,hold,7.000000
2017-02-24,Atlantic Equities LLP,12 month,5,overweight,15.000000
2017-02-10,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-02-03,R.W. Pressprich & Co,12 month,5,buy,12.500000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-12-05,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-08-15,"Miller Tabak + Co., LLC",12 month,5,buy,13.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2015-12-04,Imperial Capital LLC,12 month,1,underperform,5.000000
2017-05-01,Baird,Not Provided,5,outperform,9.000000
2017-05-01,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-28,Buckingham Research Group,12 month,5,buy,10.000000
2017-04-20,J.P. Morgan,9 month,3,neutral,5.000000
2017-04-19,Credit Suisse,Not Provided,1,underperform,6.000000
2017-04-17,B Riley & Co,12 month,3,neutral,7.500000
2017-04-06,Cowen,Not Provided,3,market perform,8.000000
2017-04-04,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-04-04,Evercore ISI,Not Provided,5,long,-0.000000
2017-04-03,Atlantic Equities LLP,12 month,5,overweight,15.000000
2017-03-23,Telsey Advisory Group,Not Provided,5,outperform,11.000000
2017-03-22,Northcoast Research,12 month,5,buy,12.000000
2017-03-10,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-03-10,Piper Jaffray,12 month,3,neutral,7.000000
2017-03-09,BMO Capital Markets,Not Provided,3,market perform,8.000000
2017-03-09,Jefferies,12 month,3,hold,7.000000
2017-02-27,UBS,12 month,1,sell,5.000000
2017-02-27,Susquehanna Financial,12 month,4,Positive,8.500000
2017-02-26,Morgan Stanley,12 month,3,Equalwt/Cautious,7.000000
2017-02-24,Craig-Hallum Capital Group LLC,12 month,3,hold,7.000000
2017-02-03,R.W. Pressprich & Co,12 month,5,buy,12.500000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-12-05,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-08-15,"Miller Tabak + Co., LLC",12 month,5,buy,13.000000
2015-12-04,Imperial Capital LLC,12 month,1,underperform,5.000000
2017-05-15,UBS,12 month,1,sell,4.000000
2017-05-15,Baird,12 month,3,neutral,5.000000
2017-05-15,B Riley & Co,12 month,3,neutral,5.700000
2017-05-15,Buckingham Research Group,12 month,3,neutral,5.000000
2017-05-15,Susquehanna Financial,12 month,4,Positive,6.500000
2017-05-14,BMO Capital Markets,Not Provided,3,market perform,6.000000
2017-05-14,Morgan Stanley,12 month,3,Equalwt/Cautious,4.000000
2017-05-14,Telsey Advisory Group,12 month,5,outperform,7.000000
2017-05-12,Credit Suisse,Not Provided,1,underperform,5.000000
2017-05-12,J.P. Morgan,Not Provided,3,neutral,-0.000000
2017-05-12,Jefferies,12 month,3,hold,5.000000
2017-05-12,Evercore ISI,Not Provided,5,long,-0.000000
2017-05-12,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-05-12,Gordon Haskett,18 month,2,reduce,4.500000
2017-05-12,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-05-12,Cowen,12 month,3,market perform,8.000000
2017-05-12,Craig-Hallum Capital Group LLC,12 month,3,hold,6.000000
2017-05-12,Atlantic Equities LLP,12 month,5,overweight,15.000000
2017-05-12,Piper Jaffray,12 month,3,neutral,5.000000
2017-05-10,Northcoast Research,12 month,5,buy,12.000000
2017-05-02,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-04-04,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-02-03,R.W. Pressprich & Co,12 month,5,buy,12.500000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-08-15,"Miller Tabak + Co., LLC",12 month,5,buy,13.000000
2015-12-04,Imperial Capital LLC,12 month,1,underperform,5.000000
