Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-03-24,Baird,12 month,5,outperform,49.000000
2017-03-23,Northcoast Research,12 month,5,buy,50.000000
2017-03-15,Credit Suisse,Not Provided,5,outperform,45.000000
2017-03-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-03-02,Evercore ISI,Not Provided,1,underperform,41.000000
2017-02-28,Jefferies,Not Provided,3,hold,40.000000
2017-02-24,UBS,12 month,3,neutral,44.000000
2017-02-24,J.P. Morgan,12 month,3,neutral,42.000000
2017-02-24,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-23,Stifel,12 month,3,hold,39.000000
2016-11-23,Goldman Sachs,12 month,1,Sell/Neutral,37.000000
2017-04-28,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-27,Northcoast Research,12 month,5,buy,53.000000
2017-04-21,Credit Suisse,Not Provided,5,outperform,45.000000
2017-04-20,Baird,Not Provided,5,outperform,49.000000
2017-04-11,Craig-Hallum Capital Group LLC,12 month,3,hold,46.000000
2017-04-06,Evercore ISI,Not Provided,1,underperform,40.000000
2017-04-05,UBS,12 month,3,neutral,44.500000
2017-04-04,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-28,Jefferies,Not Provided,3,hold,40.000000
2017-02-24,J.P. Morgan,12 month,3,neutral,42.000000
2017-02-24,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-23,Stifel,12 month,3,hold,39.000000
2016-11-23,Goldman Sachs,12 month,1,Sell/Neutral,37.000000
2017-05-12,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-05-11,Northcoast Research,12 month,5,buy,53.000000
2017-05-03,Evercore ISI,Not Provided,1,underperform,40.000000
2017-04-21,Credit Suisse,Not Provided,5,outperform,45.000000
2017-04-20,Baird,Not Provided,5,outperform,49.000000
2017-04-11,Craig-Hallum Capital Group LLC,12 month,3,hold,46.000000
2017-04-05,UBS,12 month,3,neutral,44.500000
2017-04-04,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-28,Jefferies,Not Provided,3,hold,40.000000
2017-02-24,J.P. Morgan,12 month,3,neutral,42.000000
2017-02-24,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-23,Stifel,12 month,3,hold,39.000000
2016-11-23,Goldman Sachs,12 month,1,Sell/Neutral,37.000000
