Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-15,Piper Jaffray,12 month,3,neutral,111.000000
2017-03-14,Stifel,12 month,3,hold,112.000000
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.000000
2017-02-10,J.P. Morgan,12 month,3,neutral,110.000000
2017-02-10,Baird,12 month,5,outperform,118.000000
2017-02-10,Barclays,Not Provided,1,underweight,105.000000
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.000000
2016-02-12,Stephens Inc,12 month,3,equalweight,100.000000
2017-05-01,Baird,12 month,5,outperform,118.000000
2017-05-01,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-05-01,Stifel,12 month,3,hold,112.000000
2017-05-01,Piper Jaffray,12 month,3,neutral,111.000000
2017-04-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-13,Barclays,Not Provided,1,underweight,105.000000
2017-03-15,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-14,Goldman Sachs,12 month,3,neutral/attractive,104.000000
2017-02-10,J.P. Morgan,12 month,3,neutral,110.000000
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2016-02-12,Stephens Inc,12 month,3,equalweight,100.000000
2017-05-10,Goldman Sachs,12 month,3,neutral/attractive,107.000000
2017-05-08,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-05-03,Piper Jaffray,12 month,3,neutral,118.000000
2017-05-02,J.P. Morgan,9 month,3,neutral,110.000000
2017-05-02,Baird,12 month,5,outperform,126.000000
2017-05-02,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-05-02,Stifel,12 month,3,hold,112.000000
2017-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-02,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-02,Barclays,Not Provided,1,underweight,105.000000
2016-02-12,Stephens Inc,12 month,3,equalweight,100.000000
