Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Macquarie,12 month,3,neutral,129.000000
2017-03-31,Seaport Global Securities,12 month,3,neutral,141.000000
2017-03-30,SunTrust Robinson Humphrey,12 month,3,hold,150.000000
2017-03-30,Cowen,Not Provided,5,outperform,165.000000
2017-03-30,Iberia Capital Partners LLC,12 month,5,outperform,160.000000
2017-03-29,"Capital One Securities, Inc.",Not Provided,5,overweight,155.000000
2017-03-28,BMO Capital Markets,Not Provided,5,outperform,165.000000
2017-03-28,Morgan Stanley,12 month,5,Overwt/Attractive,175.000000
2017-03-27,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.000000
2017-03-27,Evercore ISI,Not Provided,5,outperform,160.000000
2017-03-27,Wolfe Research,12 month,5,outperform,157.000000
2017-03-24,UBS,12 month,3,neutral,131.000000
2017-03-24,Stephens Inc,Not Provided,3,equalweight,141.000000
2017-03-24,FBR Capital Markets,Not Provided,5,outperform,166.000000
2017-03-24,Williams Capital,Not Provided,3,hold,159.000000
2017-03-22,Tudor Pickering & Co,Not Provided,5,buy,214.000000
2017-03-20,Coker & Palmer,12 month,-2147483648,not rated,134.000000
2017-03-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.000000
2017-03-16,US Capital Advisors,Not Provided,5,overweight,182.000000
2017-03-16,KLR Group,Not Provided,5,buy,174.000000
2017-03-07,J.P. Morgan,9 month,5,overweight,150.000000
2017-03-07,Susquehanna Financial,12 month,4,Positive,160.000000
2017-03-03,Jefferies,Not Provided,3,hold,134.000000
2017-02-28,Piper Jaffray,12 month,5,overweight,157.000000
2017-02-21,Canaccord Genuity,12 month,3,hold,146.000000
2017-02-21,Barclays,Not Provided,5,overweight,139.000000
2017-02-17,Wunderlich Securities,12 month,5,buy,173.000000
2017-02-16,Raymond James,Not Provided,3,market perform,-0.000000
2017-02-16,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-16,Nomura Instinet,12 month,3,neutral,138.000000
2017-02-15,Stifel,12 month,5,buy,170.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-12-16,Goldman Sachs,12 month,5,buy/attractive,170.000000
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.000000
2017-05-01,Evercore ISI,Not Provided,5,outperform,157.000000
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,155.000000
2017-04-26,Susquehanna Financial,12 month,4,Positive,160.000000
2017-04-26,US Capital Advisors,Not Provided,5,overweight,182.000000
2017-04-25,Goldman Sachs,12 month,5,buy/attractive,162.000000
2017-04-25,J.P. Morgan,9 month,5,overweight,150.000000
2017-04-25,Cowen,Not Provided,5,outperform,150.000000
2017-04-24,SunTrust Robinson Humphrey,12 month,3,hold,140.000000
2017-04-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,164.000000
2017-04-24,Wunderlich Securities,Not Provided,5,buy,173.000000
2017-04-24,Williams Capital,Not Provided,3,hold,148.000000
2017-04-24,Tudor Pickering & Co,Not Provided,5,buy,215.000000
2017-04-21,Stephens Inc,Not Provided,3,equalweight,141.000000
2017-04-21,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-21,FBR Capital Markets,Not Provided,5,outperform,166.000000
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-21,Seaport Global Securities,12 month,3,neutral,141.000000
2017-04-19,KeyBanc Capital Markets,Not Provided,5,overweight,155.000000
2017-04-19,Barclays,Not Provided,5,overweight,129.000000
2017-04-18,Jefferies,Not Provided,3,hold,123.000000
2017-04-18,Macquarie,12 month,3,neutral,129.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-18,KLR Group,Not Provided,5,buy,149.000000
2017-04-13,Morgan Stanley,12 month,5,Overwt/Attractive,165.000000
2017-04-12,BMO Capital Markets,Not Provided,5,outperform,165.000000
2017-04-11,Stifel,Not Provided,5,buy,183.000000
2017-04-11,Iberia Capital Partners LLC,12 month,5,outperform,160.000000
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,135.000000
2017-03-27,Wolfe Research,12 month,5,outperform,157.000000
2017-03-24,UBS,12 month,3,neutral,131.000000
2017-02-28,Piper Jaffray,12 month,5,overweight,157.000000
2017-02-16,Nomura Instinet,12 month,3,neutral,138.000000
2016-10-27,GMP,Not Provided,-2147483648,Under Review,-0.000000
2017-05-15,BMO Capital Markets,Not Provided,5,outperform,150.000000
2017-05-15,Stephens Inc,Not Provided,3,equalweight,140.000000
2017-05-15,Evercore ISI,Not Provided,5,outperform,157.000000
2017-05-15,Williams Capital,Not Provided,5,buy,160.000000
2017-05-15,Seaport Global Securities,Not Provided,3,neutral,141.000000
2017-05-15,Barclays,Not Provided,5,overweight,135.000000
2017-05-12,Susquehanna Financial,12 month,4,Positive,145.000000
2017-05-11,Goldman Sachs,12 month,5,buy/attractive,163.000000
2017-05-11,UBS,12 month,3,neutral,134.000000
2017-05-11,SunTrust Robinson Humphrey,12 month,3,hold,140.000000
2017-05-11,FBR Capital Markets,Not Provided,5,outperform,166.000000
2017-05-11,Macquarie,12 month,3,neutral,129.000000
2017-05-11,Wunderlich Securities,12 month,5,buy,173.000000
2017-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-11,Nomura Instinet,12 month,3,neutral,138.000000
2017-05-11,Iberia Capital Partners LLC,12 month,5,outperform,160.000000
