Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,Morgan Stanley,12 month,1,Underwt/In-Line,65.000000
2017-03-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-30,Guggenheim Securities,12 month,5,buy,79.000000
2017-03-30,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-29,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-29,Mizuho Securities USA Inc,12 month,3,neutral,68.000000
2017-03-29,Barclays,Not Provided,3,equalweight,70.000000
2017-03-22,UBS,12 month,5,buy,75.000000
2017-03-14,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-05,Wolfe Research,Not Provided,3,peerperform,71.000000
2017-02-21,Macquarie,12 month,3,neutral,69.000000
2017-02-17,Goldman Sachs,12 month,1,Sell/Neutral,66.000000
2017-02-17,Williams Capital,12 month,5,buy,80.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-01,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-01,Wolfe Research,12 month,3,peerperform,68.000000
2017-04-28,Morgan Stanley,12 month,1,Underwt/In-Line,67.000000
2017-04-28,Goldman Sachs,12 month,1,Sell/Neutral,65.000000
2017-04-28,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-27,Guggenheim Securities,12 month,5,buy,79.000000
2017-04-27,Barclays,Not Provided,3,equalweight,67.000000
2017-04-25,Macquarie,12 month,3,neutral,69.000000
2017-04-18,UBS,12 month,5,buy,77.000000
2017-03-14,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-17,Williams Capital,12 month,5,buy,80.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-15,Williams Capital,12 month,5,buy,80.000000
2017-05-15,Barclays,Not Provided,3,equalweight,67.000000
2017-05-04,Guggenheim Securities,Not Provided,5,buy,79.000000
2017-05-02,Macquarie,12 month,3,neutral,69.000000
2017-05-01,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-01,Wolfe Research,12 month,3,peerperform,68.000000
2017-04-28,Morgan Stanley,12 month,1,Underwt/In-Line,67.000000
2017-04-28,Goldman Sachs,12 month,1,Sell/Neutral,65.000000
2017-04-28,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-18,UBS,12 month,5,buy,77.000000
2017-03-14,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
