Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,RBC Capital Markets,12 month,3,sector perform,121.000000
2017-03-31,Bernstein,Not Provided,3,market perform,120.000000
2017-03-27,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-21,J.P. Morgan,9 month,3,neutral,139.000000
2017-03-20,B Riley & Co,Not Provided,3,neutral,128.000000
2017-03-13,UBS,12 month,3,neutral,131.000000
2017-03-09,Societe Generale,12 month,3,hold,144.000000
2017-02-18,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-17,Barclays,Not Provided,3,equalweight,135.000000
2017-02-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-01-25,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-01-24,Goldman Sachs,12 month,5,Buy/Cautious,140.000000
2017-01-24,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-01-24,Consumer Edge Research,12 month,3,equalweight,123.000000
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,116.000000
2017-04-28,RBC Capital Markets,12 month,3,sector perform,121.000000
2017-04-28,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-26,Jefferies,Not Provided,3,hold,133.000000
2017-04-25,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-04-25,UBS,12 month,3,neutral,134.000000
2017-04-25,Bernstein,12 month,3,market perform,123.000000
2017-04-25,Barclays,Not Provided,3,equalweight,135.000000
2017-04-24,Goldman Sachs,12 month,5,Buy/Cautious,151.000000
2017-04-24,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-24,J.P. Morgan,9 month,3,neutral,136.000000
2017-04-24,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-24,Renaissance Macro Research LLC,12 month,3,equalweight,132.000000
2017-04-24,Consumer Edge Research,12 month,3,equalweight,124.000000
2017-03-09,Societe Generale,12 month,3,hold,144.000000
2017-05-12,RBC Capital Markets,12 month,3,sector perform,121.000000
2017-05-10,Bernstein,Not Provided,3,market perform,123.000000
2017-05-09,Jefferies,Not Provided,3,hold,133.000000
2017-05-09,Barclays,Not Provided,3,equalweight,135.000000
2017-05-08,Societe Generale,12 month,3,hold,144.000000
2017-04-28,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-25,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-04-25,UBS,12 month,3,neutral,134.000000
2017-04-24,Goldman Sachs,12 month,5,Buy/Cautious,151.000000
2017-04-24,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-24,J.P. Morgan,9 month,3,neutral,136.000000
2017-04-24,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-24,Renaissance Macro Research LLC,12 month,3,equalweight,132.000000
2017-04-24,Consumer Edge Research,12 month,3,equalweight,124.000000
