Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Guggenheim Securities,Not Provided,5,buy,415.000000
2017-03-29,Cowen,12 month,5,outperform,453.000000
2017-03-28,Jefferies,Not Provided,3,hold,378.000000
2017-03-17,Oppenheimer & Co,Not Provided,5,outperform,-0.000000
2017-02-21,CM Research,Not Provided,5,buy,449.140000
2017-02-17,RBC Capital Markets,12 month,5,outperform,431.000000
2017-02-17,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-17,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-17,FBN Securities,12 month,5,outperform,450.000000
2017-02-16,Morgan Stanley,12 month,3,Equalwt/Cautious,374.000000
2017-02-16,SunTrust Robinson Humphrey,12 month,5,buy,430.000000
2017-02-16,Stifel,12 month,5,buy,435.000000
2017-02-16,Barclays,Not Provided,3,equalweight,400.000000
2017-02-15,J.P. Morgan,12 month,3,neutral,415.000000
2017-02-15,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-02-15,Canaccord Genuity,12 month,5,buy,420.000000
2016-12-15,Gabelli & Co,Not Provided,3,hold,-0.000000
2016-12-08,Goldman Sachs,12 month,5,buy/attractive,400.000000
2016-11-07,"Everbright Securities Co., Ltd",12 month,4,accumulate,392.000000
2016-11-03,Raymond James,12 month,5,strong buy,400.000000
2017-05-01,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-01,Guggenheim Securities,12 month,5,buy,450.000000
2017-05-01,"MUFG Securities Americas, Inc",12 month,5,overweight,431.000000
2017-05-01,FBN Securities,12 month,5,outperform,500.000000
2017-04-27,Morgan Stanley,12 month,3,Equalwt/Cautious,374.000000
2017-04-27,Goldman Sachs,12 month,5,buy/attractive,440.000000
2017-04-27,RBC Capital Markets,12 month,5,outperform,470.000000
2017-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,437.000000
2017-04-27,J.P. Morgan,9 month,3,neutral,440.000000
2017-04-27,Jefferies,12 month,3,hold,410.000000
2017-04-27,Macquarie,12 month,5,outperform,455.000000
2017-04-27,Stifel,12 month,5,buy,465.000000
2017-04-27,Canaccord Genuity,12 month,5,buy,465.000000
2017-04-27,Oppenheimer & Co,18 month,5,outperform,440.000000
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-27,Cowen,Not Provided,5,outperform,465.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Barclays,Not Provided,3,equalweight,410.000000
2017-04-26,Raymond James,12 month,5,strong buy,460.000000
2017-02-21,CM Research,Not Provided,5,buy,449.140000
2016-12-15,Gabelli & Co,Not Provided,3,hold,-0.000000
2016-11-07,"Everbright Securities Co., Ltd",12 month,4,accumulate,392.000000
2017-05-12,Guggenheim Securities,Not Provided,5,buy,450.000000
2017-05-11,Canaccord Genuity,Not Provided,5,buy,525.000000
2017-05-04,Cowen,Not Provided,5,outperform,465.000000
2017-05-02,Oppenheimer & Co,12 month,5,outperform,472.000000
2017-05-01,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-01,"MUFG Securities Americas, Inc",12 month,5,overweight,431.000000
2017-05-01,FBN Securities,12 month,5,outperform,500.000000
2017-04-27,Morgan Stanley,12 month,3,Equalwt/Cautious,374.000000
2017-04-27,Goldman Sachs,12 month,5,buy/attractive,440.000000
2017-04-27,RBC Capital Markets,12 month,5,outperform,470.000000
2017-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,437.000000
2017-04-27,J.P. Morgan,9 month,3,neutral,440.000000
2017-04-27,Jefferies,12 month,3,hold,410.000000
2017-04-27,Macquarie,12 month,5,outperform,455.000000
2017-04-27,Stifel,12 month,5,buy,465.000000
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Barclays,Not Provided,3,equalweight,410.000000
2017-04-26,Raymond James,12 month,5,strong buy,460.000000
2017-02-21,CM Research,Not Provided,5,buy,449.140000
2016-12-15,Gabelli & Co,Not Provided,3,hold,-0.000000
2016-11-07,"Everbright Securities Co., Ltd",12 month,4,accumulate,392.000000
