Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,Jefferies,Not Provided,5,buy,17.000000
2017-03-27,Macquarie,12 month,5,outperform,15.100000
2017-03-16,Morgan Stanley,12 month,3,Equalwt/Attractive,15.000000
2017-02-13,J.P. Morgan,12 month,3,neutral,14.000000
2017-02-13,CM Research,Not Provided,1,sell,9.910000
2017-02-12,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-02-10,Credit Suisse,Not Provided,3,neutral,12.750000
2017-02-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-10,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-02-10,Gabelli & Co,Not Provided,5,buy,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,Jefferies,Not Provided,5,buy,17.000000
2017-05-01,Macquarie,12 month,5,outperform,15.100000
2017-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-04,Morgan Stanley,12 month,3,Equalwt/Attractive,15.000000
2017-02-13,J.P. Morgan,12 month,3,neutral,14.000000
2017-02-13,CM Research,Not Provided,1,sell,9.910000
2017-02-12,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-02-10,Credit Suisse,Not Provided,3,neutral,12.750000
2017-02-10,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-02-10,Gabelli & Co,Not Provided,5,buy,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-15,J.P. Morgan,9 month,3,neutral,14.000000
2017-05-15,Jefferies,Not Provided,5,buy,17.000000
2017-05-12,Wells Fargo Securities,Not Provided,3,market perform,13.000000
2017-05-11,Macquarie,12 month,5,outperform,15.100000
2017-05-10,Morgan Stanley,12 month,3,Equalwt/Attractive,15.000000
2017-05-10,Credit Suisse,Not Provided,3,neutral,13.880000
2017-05-10,Guggenheim Securities,12 month,3,neutral,14.000000
2017-05-10,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-02-13,CM Research,Not Provided,1,sell,9.910000
2017-02-10,Gabelli & Co,Not Provided,5,buy,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
