Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,RBC Capital Markets,12 month,3,sector perform,60.000000
2017-03-31,Cowen,Not Provided,3,market perform,60.000000
2017-03-31,Barclays,Not Provided,5,overweight,60.000000
2017-03-17,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-17,Jefferies,12 month,3,hold,60.000000
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,59.640000
2017-02-09,Stifel,12 month,3,hold,62.500000
2017-02-09,Cenkos Securities Ltd,Not Provided,5,buy,-0.000000
2017-01-20,UBS,12 month,3,neutral,59.000000
2017-01-03,Berenberg,Not Provided,5,buy,54.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-12-16,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-10-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2015-11-16,Redburn,Not Provided,5,buy,-0.000000
2017-04-28,RBC Capital Markets,12 month,3,sector perform,60.000000
2017-04-28,Cowen,Not Provided,3,market perform,60.000000
2017-04-26,Jefferies,Not Provided,3,hold,60.000000
2017-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-18,UBS,12 month,3,neutral,64.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-12,Stifel,12 month,3,hold,64.000000
2017-04-11,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-31,Barclays,Not Provided,5,overweight,60.000000
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,59.640000
2017-02-09,Cenkos Securities Ltd,Not Provided,5,buy,-0.000000
2017-01-03,Berenberg,Not Provided,5,buy,54.000000
2016-10-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2015-11-16,Redburn,Not Provided,5,buy,-0.000000
2017-05-12,RBC Capital Markets,12 month,3,sector perform,60.000000
2017-05-09,Cowen,12 month,3,market perform,65.000000
2017-05-04,Barclays,Not Provided,5,overweight,60.000000
2017-05-03,Morgan Stanley,12 month,3,Equalwt/In-Line,65.000000
2017-05-03,Jefferies,Not Provided,3,hold,60.000000
2017-05-03,Stifel,12 month,3,hold,65.000000
2017-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-03,Cenkos Securities Ltd,Not Provided,5,buy,-0.000000
2017-04-18,UBS,12 month,3,neutral,64.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-11,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-01-03,Berenberg,Not Provided,5,buy,54.000000
2016-10-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2015-11-16,Redburn,Not Provided,5,buy,-0.000000
