Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Jefferies,12 month,3,hold,95.000000
2017-03-29,Credit Suisse,Not Provided,5,outperform,108.000000
2017-03-29,J.P. Morgan,9 month,1,underweight,91.000000
2017-03-29,Bernstein,Not Provided,3,market perform,102.000000
2017-03-29,Stifel,12 month,3,hold,96.000000
2017-03-29,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-03-29,Barclays,Not Provided,3,equalweight,101.000000
2017-03-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-28,Vertical Group,12 month,5,buy,109.000000
2017-03-27,Consumer Edge Research,12 month,3,equalweight,100.000000
2017-03-24,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-01-26,UBS,12 month,3,neutral,100.000000
2017-04-25,Stifel,12 month,3,hold,96.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-04-11,Bernstein,Not Provided,3,market perform,103.000000
2017-04-10,J.P. Morgan,9 month,3,neutral,96.000000
2017-04-10,Vertical Group,12 month,5,buy,109.000000
2017-04-06,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-05,Credit Suisse,Not Provided,5,outperform,108.000000
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-04-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-05,Barclays,Not Provided,3,equalweight,101.000000
2017-04-05,Consumer Edge Research,12 month,3,equalweight,100.000000
2017-03-31,Jefferies,12 month,3,hold,95.000000
2017-01-26,UBS,12 month,3,neutral,100.000000
2017-05-10,Bernstein,Not Provided,3,market perform,103.000000
2017-04-25,Stifel,12 month,3,hold,96.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-04-10,J.P. Morgan,9 month,3,neutral,96.000000
2017-04-10,Vertical Group,12 month,5,buy,109.000000
2017-04-06,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-05,Credit Suisse,Not Provided,5,outperform,108.000000
2017-04-05,Gabelli & Co,Not Provided,3,hold,-0.000000
2017-04-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-05,Barclays,Not Provided,3,equalweight,101.000000
2017-04-05,Consumer Edge Research,12 month,3,equalweight,100.000000
2017-03-31,Jefferies,12 month,3,hold,95.000000
2017-01-26,UBS,12 month,3,neutral,100.000000
