Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-29,Evercore ISI,Not Provided,1,underperform,131.000000
2017-03-27,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,167.000000
2017-03-22,Vertical Research Partners,Not Provided,1,sell,131.000000
2017-03-15,Atlantic Equities LLP,12 month,3,neutral,140.000000
2017-02-27,Seaport Global Securities,Not Provided,5,buy,155.000000
2017-02-24,J.P. Morgan,12 month,5,overweight,150.000000
2017-02-21,Jefferies,12 month,3,hold,143.300000
2017-02-20,HSBC,Not Provided,3,hold,140.000000
2017-02-13,Morgan Stanley,12 month,3,Equalwt/Attractive,148.000000
2017-02-13,Barclays,Not Provided,5,overweight,160.000000
2017-02-10,Argus Research Corp,Not Provided,5,buy,159.000000
2017-02-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-06,Susquehanna Financial,12 month,3,neutral,144.000000
2017-01-31,SunTrust Robinson Humphrey,Not Provided,5,buy,165.000000
2017-01-30,Goldman Sachs,12 month,5,buy/attractive,161.000000
2017-01-30,Baird,12 month,3,neutral,140.000000
2017-01-29,KeyBanc Capital Markets,12 month,5,overweight,158.000000
2017-01-27,Credit Suisse,Not Provided,5,outperform,151.000000
2017-01-17,Alembic Global Advisors,12 month,3,neutral,102.620000
2017-01-05,Spin-Off Research,Not Provided,3,hold,150.000000
2016-12-19,UBS,12 month,5,buy,162.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2015-11-18,Societe Generale,12 month,3,hold,138.680000
2017-05-01,Goldman Sachs,12 month,5,buy/attractive,158.000000
2017-05-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,167.000000
2017-05-01,Barclays,Not Provided,5,overweight,160.000000
2017-05-01,Vertical Research Partners,Not Provided,1,sell,134.000000
2017-04-30,KeyBanc Capital Markets,12 month,5,overweight,158.000000
2017-04-28,Credit Suisse,Not Provided,5,outperform,153.000000
2017-04-28,Baird,12 month,3,neutral,143.000000
2017-04-27,Morgan Stanley,12 month,3,Equalwt/Attractive,148.000000
2017-04-27,SunTrust Robinson Humphrey,12 month,5,buy,170.000000
2017-04-27,Jefferies,12 month,3,hold,143.300000
2017-04-27,Evercore ISI,Not Provided,1,underweight,131.000000
2017-04-27,Seaport Global Securities,12 month,5,buy,155.000000
2017-03-15,Atlantic Equities LLP,12 month,3,neutral,140.000000
2017-02-24,J.P. Morgan,12 month,5,overweight,150.000000
2017-02-20,HSBC,Not Provided,3,hold,140.000000
2017-02-10,Argus Research Corp,Not Provided,5,buy,159.000000
2017-02-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-06,Susquehanna Financial,12 month,3,neutral,144.000000
2017-01-17,Alembic Global Advisors,12 month,3,neutral,102.620000
2017-01-05,Spin-Off Research,Not Provided,3,hold,150.000000
2016-12-19,UBS,12 month,5,buy,162.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2015-11-18,Societe Generale,12 month,3,hold,138.680000
2017-05-11,Jefferies,12 month,3,hold,143.300000
2017-05-11,Susquehanna Financial,12 month,3,neutral,162.000000
2017-05-10,Argus Research Corp,Not Provided,5,buy,159.000000
2017-05-08,Evercore ISI,Not Provided,1,underperform,132.000000
2017-05-08,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,167.000000
2017-05-08,Seaport Global Securities,Not Provided,5,buy,160.000000
2017-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-03,J.P. Morgan,9 month,5,overweight,150.000000
2017-05-01,Goldman Sachs,12 month,5,buy/attractive,158.000000
2017-05-01,Barclays,Not Provided,5,overweight,160.000000
2017-05-01,Vertical Research Partners,Not Provided,1,sell,134.000000
2017-04-30,KeyBanc Capital Markets,12 month,5,overweight,158.000000
2017-04-28,Credit Suisse,Not Provided,5,outperform,153.000000
2017-04-28,Baird,12 month,3,neutral,143.000000
2017-04-27,Morgan Stanley,12 month,3,Equalwt/Attractive,148.000000
2017-04-27,SunTrust Robinson Humphrey,12 month,5,buy,170.000000
2017-03-15,Atlantic Equities LLP,12 month,3,neutral,140.000000
2017-02-20,HSBC,Not Provided,3,hold,140.000000
2017-01-17,Alembic Global Advisors,12 month,3,neutral,102.620000
2017-01-05,Spin-Off Research,Not Provided,3,hold,150.000000
2016-12-19,UBS,12 month,5,buy,162.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2015-11-18,Societe Generale,12 month,3,hold,138.680000
