Date,Firm Name,Period,Rating,Recommendation,Target Price
2006-04-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-06,Credit Suisse,12 month,1,underperform,42.0
2006-03-13,Argus Research Corp,Not Provided,1,sell,-0.0
2006-03-10,UBS,12 month,3,neutral 2,40.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-02-27,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,42.0
2006-02-22,Rochdale Securities,Not Provided,3,hold,41.24
2006-05-22,Rochdale Securities,Not Provided,3,hold,43.0
2006-05-08,Argus Research Corp,Not Provided,1,sell,-0.0
2006-05-04,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,42.0
2006-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-06,Credit Suisse,12 month,1,underperform,42.0
2006-03-10,UBS,12 month,3,neutral 2,40.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-05-08,Argus Research Corp,Not Provided,1,sell,-0.0
2006-05-04,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,42.0
2006-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-19,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-04-06,Credit Suisse,12 month,1,underperform,42.0
2006-03-10,UBS,12 month,3,neutral 2,40.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-05-08,Argus Research Corp,Not Provided,1,sell,-0.0
2006-05-04,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,42.0
2006-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2006-04-06,Credit Suisse,12 month,1,underperform,42.0
2006-03-10,UBS,12 month,3,neutral 2,40.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-08-03,Natixis Securities Americas LLC,12 month,-2147483648,no rating system,42.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-04-06,Credit Suisse,12 month,1,underperform,42.0
2006-03-10,UBS,12 month,3,neutral 2,40.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-09-05,UBS,12 month,3,neutral 2,41.0
2006-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-04-06,Credit Suisse,12 month,1,underperform,42.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-09-05,UBS,12 month,3,neutral 2,41.0
2006-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-04-06,Credit Suisse,12 month,1,underperform,42.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-11-06,Credit Suisse,12 month,1,underperform,42.0
2006-09-05,UBS,12 month,3,neutral 2,41.0
2006-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-11-06,Credit Suisse,12 month,1,underperform,42.0
2006-09-05,UBS,12 month,3,neutral 2,41.0
2006-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-11-06,Credit Suisse,12 month,1,underperform,42.0
2006-09-05,UBS,12 month,3,neutral 2,41.0
2006-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-11-06,Credit Suisse,12 month,1,underperform,42.0
2006-09-05,UBS,12 month,3,neutral 2,41.0
2006-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-11-06,Credit Suisse,12 month,1,underperform,42.0
2006-09-05,UBS,12 month,3,neutral 2,41.0
2006-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2006-11-06,Credit Suisse,12 month,1,underperform,42.0
2006-09-05,UBS,12 month,3,neutral 2,41.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-11-06,Credit Suisse,12 month,1,underperform,42.0
2006-09-05,UBS,12 month,3,neutral 2,41.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-07-13,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2007-06-27,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-07,UBS,12 month,3,neutral,42.0
2007-06-06,Credit Suisse,12 month,3,neutral,42.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2007-07-16,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-07,UBS,12 month,3,neutral,42.0
2007-06-06,Credit Suisse,12 month,3,neutral,42.0
2007-05-03,EVA Dimensions,Not Provided,5,buy,-0.0
2006-08-06,Argus Research Corp,Not Provided,1,sell,-0.0
2006-06-19,Rochdale Securities,Not Provided,3,hold,43.0
2006-03-06,Lehman Brothers,Not Provided,3,equalwt/neutral,42.0
2006-02-28,Edward Jones,Not Provided,5,buy,12.0
2007-08-23,A.G. Edwards & Sons Inc,Not Provided,3,hold,-0.0
2007-06-06,Credit Suisse,12 month,3,neutral,42.0
