Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-23,Guggenheim Securities,Not Provided,5,buy,27.000000
2017-03-20,SunTrust Robinson Humphrey,12 month,3,hold,27.000000
2017-03-20,Barclays,Not Provided,3,equalweight,29.000000
2017-03-17,RBC Capital Markets,12 month,3,sector perform,28.000000
2017-03-07,Macquarie,12 month,3,neutral,26.000000
2017-03-06,Tudor Pickering & Co,Not Provided,3,hold,28.000000
2017-03-05,Evercore ISI,Not Provided,3,in-line,27.000000
2017-03-05,Wolfe Research,Not Provided,3,peerperform,27.000000
2017-03-02,UBS,12 month,3,neutral,28.000000
2017-03-01,Goldman Sachs,12 month,3,neutral/neutral,26.000000
2017-03-01,Ladenburg Thalmann & Co,12 month,3,neutral,27.000000
2017-02-28,Credit Suisse,Not Provided,1,underperform,27.000000
2017-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-01-30,Argus Research Corp,Not Provided,5,buy,31.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-09-19,J.P. Morgan,18 month,5,overweight,25.000000
2017-05-01,RBC Capital Markets,12 month,3,sector perform,28.000000
2017-05-01,Wolfe Research,Not Provided,3,peerperform,27.000000
2017-04-27,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-25,Tudor Pickering & Co,Not Provided,3,hold,28.000000
2017-04-24,SunTrust Robinson Humphrey,Not Provided,3,hold,27.000000
2017-04-24,Macquarie,12 month,3,neutral,26.000000
2017-04-21,Barclays,Not Provided,3,equalweight,29.000000
2017-04-20,Guggenheim Securities,Not Provided,5,buy,31.000000
2017-04-09,Evercore ISI,Not Provided,3,in-line,27.000000
2017-04-04,Ladenburg Thalmann & Co,12 month,3,neutral,27.000000
2017-04-04,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-02,UBS,12 month,3,neutral,28.000000
2017-03-01,Goldman Sachs,12 month,3,neutral/neutral,26.000000
2017-02-28,Credit Suisse,Not Provided,1,underperform,27.000000
2017-01-30,Argus Research Corp,Not Provided,5,buy,31.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-09-19,J.P. Morgan,18 month,5,overweight,25.000000
2017-05-15,SunTrust Robinson Humphrey,18 month,3,hold,27.000000
2017-05-14,RBC Capital Markets,12 month,3,sector perform,28.000000
2017-05-11,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-08,Credit Suisse,Not Provided,1,underperform,29.000000
2017-05-08,UBS,12 month,3,neutral,29.000000
2017-05-08,Evercore ISI,12 month,3,in-line,27.000000
2017-05-07,Wolfe Research,12 month,3,peerperform,27.000000
2017-05-05,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-05,Ladenburg Thalmann & Co,12 month,3,neutral,27.000000
2017-05-05,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-05,Guggenheim Securities,Not Provided,5,buy,31.000000
2017-05-05,Barclays,Not Provided,3,equalweight,29.000000
2017-04-25,Tudor Pickering & Co,Not Provided,3,hold,28.000000
2017-04-24,Macquarie,12 month,3,neutral,26.000000
2017-03-01,Goldman Sachs,12 month,3,neutral/neutral,26.000000
2017-01-30,Argus Research Corp,Not Provided,5,buy,31.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-09-19,J.P. Morgan,18 month,5,overweight,25.000000
