Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,RBC Capital Markets,12 month,5,outperform,100.000000
2017-03-31,Bernstein,Not Provided,5,outperform,93.000000
2017-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-27,Edward Jones,Not Provided,5,buy,-0.000000
2017-03-21,J.P. Morgan,9 month,5,overweight,100.000000
2017-03-20,B Riley & Co,Not Provided,3,neutral,90.000000
2017-03-20,Telsey Advisory Group,12 month,5,outperform,105.000000
2017-03-16,Stifel,12 month,5,buy,97.000000
2017-03-15,Consumer Edge Research,12 month,3,equalweight,83.000000
2017-03-10,Renaissance Macro Research LLC,12 month,5,overweight,97.000000
2017-02-17,Barclays,Not Provided,5,overweight,93.000000
2017-02-14,Raymond James,12 month,5,outperform,89.000000
2017-02-03,Morgan Stanley,12 month,5,Overwt/In-Line,94.000000
2017-02-03,UBS,12 month,3,neutral,86.000000
2017-02-03,Jefferies,12 month,3,hold,87.000000
2017-02-03,Berenberg,Not Provided,5,buy,95.000000
2017-02-02,BMO Capital Markets,Not Provided,1,underperform,72.000000
2017-02-02,KeyBanc Capital Markets,Not Provided,5,overweight,90.000000
2017-02-02,Oppenheimer & Co,12 month,5,outperform,92.000000
2017-02-02,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-01-09,Goldman Sachs,12 month,3,neutral/cautious,85.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-11-28,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-11-22,Societe Generale,12 month,5,buy,90.000000
2017-05-01,Piper Jaffray,12 month,5,overweight,93.000000
2017-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-28,RBC Capital Markets,12 month,5,outperform,100.000000
2017-04-28,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-28,Telsey Advisory Group,12 month,5,outperform,105.000000
2017-04-26,Jefferies,Not Provided,3,hold,91.000000
2017-04-24,Societe Generale,12 month,5,buy,90.000000
2017-04-23,KeyBanc Capital Markets,Not Provided,5,overweight,90.000000
2017-04-23,Stifel,12 month,5,buy,97.000000
2017-04-21,Barclays,Not Provided,5,overweight,93.000000
2017-04-19,J.P. Morgan,9 month,5,overweight,100.000000
2017-04-18,UBS,12 month,3,neutral,92.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-11,Consumer Edge Research,12 month,3,equalweight,88.000000
2017-04-10,Bernstein,Not Provided,5,outperform,95.000000
2017-04-03,Goldman Sachs,12 month,5,Buy/Cautious,103.000000
2017-04-03,Oppenheimer & Co,12 month,5,outperform,97.000000
2017-03-10,Renaissance Macro Research LLC,12 month,5,overweight,97.000000
2017-02-14,Raymond James,12 month,5,outperform,89.000000
2017-02-03,Morgan Stanley,12 month,5,Overwt/In-Line,94.000000
2017-02-03,Berenberg,Not Provided,5,buy,95.000000
2017-02-02,BMO Capital Markets,Not Provided,1,underperform,72.000000
2017-02-02,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2016-11-28,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-05-15,Societe Generale,Not Provided,3,hold,93.000000
2017-05-15,Barclays,Not Provided,5,overweight,99.000000
2017-05-14,Morgan Stanley,12 month,5,Overwt/In-Line,106.000000
2017-05-12,BMO Capital Markets,Not Provided,1,underperform,83.000000
2017-05-12,RBC Capital Markets,12 month,5,outperform,100.000000
2017-05-12,Berenberg,Not Provided,5,buy,103.000000
2017-05-12,Renaissance Macro Research LLC,12 month,5,overweight,114.000000
2017-05-09,Jefferies,Not Provided,3,hold,95.000000
2017-05-08,Bernstein,Not Provided,5,outperform,96.000000
2017-05-04,UBS,12 month,3,neutral,95.000000
2017-05-04,Telsey Advisory Group,12 month,5,outperform,105.000000
2017-05-03,Goldman Sachs,12 month,5,Buy/Cautious,104.000000
2017-05-03,Edward Jones,Not Provided,5,buy,-0.000000
2017-05-03,J.P. Morgan,9 month,5,overweight,103.000000
2017-05-03,KeyBanc Capital Markets,Not Provided,5,overweight,100.000000
2017-05-03,Raymond James,12 month,5,outperform,97.000000
2017-05-03,Stifel,12 month,5,buy,98.000000
2017-05-03,Oppenheimer & Co,12 month,5,outperform,100.000000
2017-05-03,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-03,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-03,Piper Jaffray,12 month,5,overweight,95.000000
2017-05-03,Consumer Edge Research,12 month,3,equalweight,88.000000
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-11-28,Argus Research Corp,Not Provided,3,hold,-0.000000
