Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,BMO Capital Markets,Not Provided,3,market perform,75.000000
2017-03-28,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-24,Leerink Partners LLC,12 month,3,market perform,74.000000
2017-03-23,Mizuho Securities USA Inc,12 month,5,buy,77.000000
2017-03-20,Jefferies,12 month,5,buy,83.000000
2017-03-20,Barclays,Not Provided,5,overweight,90.000000
2017-03-17,Evercore ISI,12 month,5,outperform,88.000000
2017-03-17,Berenberg,12 month,5,buy,79.000000
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,68.000000
2017-03-13,Credit Suisse,Not Provided,5,outperform,79.000000
2017-03-09,UBS,12 month,3,neutral,72.000000
2017-03-08,RBC Capital Markets,12 month,5,outperform,75.000000
2017-03-01,Cowen,Not Provided,5,outperform,90.000000
2017-03-01,Piper Jaffray,12 month,5,overweight,95.000000
2017-02-27,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-02-24,Morgan Stanley,12 month,3,Equalwt/In-Line,77.000000
2017-02-15,Stifel,12 month,5,buy,87.000000
2017-02-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-09,Jyske Bank,Not Provided,5,buy,75.000000
2017-02-08,J.P. Morgan,12 month,5,overweight,82.000000
2017-02-08,Needham & Co,Not Provided,3,hold,-0.000000
2017-02-08,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-08,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-08,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-02-08,Maxim Group LLC,Not Provided,3,hold,-0.000000
2017-02-08,Atlantic Equities LLP,12 month,3,neutral,61.000000
2017-02-07,Baird,12 month,5,outperform,87.000000
2017-02-07,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-02-01,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-07-26,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2009-05-08,Goldman Sachs,12 month,3,neutral/neutral,27.000000
2017-05-01,Stifel,12 month,5,buy,87.000000
2017-05-01,Mizuho Securities USA Inc,12 month,5,buy,77.000000
2017-05-01,Cowen,Not Provided,5,outperform,90.000000
2017-05-01,Barclays,Not Provided,5,overweight,85.000000
2017-04-28,Leerink Partners LLC,12 month,3,market perform,74.000000
2017-04-27,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-25,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-24,Maxim Group LLC,Not Provided,3,hold,-0.000000
2017-04-21,BMO Capital Markets,Not Provided,3,market perform,75.000000
2017-04-21,Piper Jaffray,12 month,5,overweight,95.000000
2017-04-17,J.P. Morgan,9 month,5,overweight,82.000000
2017-04-13,Morgan Stanley,12 month,3,Equalwt/In-Line,75.000000
2017-04-10,Credit Suisse,Not Provided,5,outperform,79.000000
2017-04-07,Needham & Co,Not Provided,3,hold,-0.000000
2017-04-04,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-17,Evercore ISI,12 month,5,outperform,88.000000
2017-03-17,Berenberg,12 month,5,buy,79.000000
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,68.000000
2017-03-09,UBS,12 month,3,neutral,72.000000
2017-02-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-09,Jyske Bank,Not Provided,5,buy,75.000000
2017-02-08,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-08,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-02-08,Atlantic Equities LLP,12 month,3,neutral,61.000000
2017-02-07,Baird,12 month,5,outperform,87.000000
2017-02-07,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-02-01,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-07-26,Shore Capital Stockbrokers,Not Provided,-2147483648,corporate,-0.000000
2009-05-08,Goldman Sachs,12 month,3,neutral/neutral,27.000000
2017-05-12,Leerink Partners LLC,12 month,3,market perform,74.000000
2017-05-12,Barclays,Not Provided,5,overweight,85.000000
2017-05-08,Mizuho Securities USA Inc,12 month,5,buy,77.000000
2017-05-05,Berenberg,Not Provided,5,buy,79.000000
2017-05-03,Morgan Stanley,12 month,3,Equalwt/In-Line,75.000000
2017-05-03,Goldman Sachs,12 month,3,neutral/neutral,70.000000
2017-05-03,Needham & Co,Not Provided,3,hold,-0.000000
2017-05-03,Baird,12 month,5,outperform,87.000000
2017-05-03,Stifel,12 month,5,buy,87.000000
2017-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-03,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-05-03,Maxim Group LLC,Not Provided,3,hold,-0.000000
2017-05-03,Atlantic Equities LLP,12 month,3,neutral,61.000000
2017-05-02,BMO Capital Markets,Not Provided,3,market perform,76.000000
2017-05-02,Credit Suisse,Not Provided,5,outperform,79.000000
2017-05-02,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-02,J.P. Morgan,9 month,5,overweight,80.000000
2017-05-02,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-02,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-05-02,Cowen,12 month,5,outperform,90.000000
2017-05-02,Piper Jaffray,12 month,5,overweight,89.000000
2017-04-04,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-17,Evercore ISI,12 month,5,outperform,88.000000
2017-03-09,UBS,12 month,3,neutral,72.000000
2017-02-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-09,Jyske Bank,Not Provided,5,buy,75.000000
2017-02-01,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-12-20,Argus Research Corp,Not Provided,3,hold,-0.000000
