Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,BMO Capital Markets,Not Provided,3,market perform,68.000000
2017-03-31,Berenberg,Not Provided,5,buy,77.500000
2017-03-29,Cowen,Not Provided,3,market perform,62.000000
2017-03-28,Clarksons Platou Securities Inc,12 month,5,buy,70.000000
2017-03-21,J.P. Morgan,9 month,5,overweight,75.000000
2017-03-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-20,KeyBanc Capital Markets,12 month,5,overweight,72.000000
2017-03-20,Macquarie,12 month,1,underperform,55.000000
2017-03-17,Barclays,Not Provided,5,overweight,67.000000
2017-03-14,Jefferies,12 month,5,buy,77.000000
2017-02-24,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-13,Morgan Stanley,12 month,5,Overwt/Attractive,78.000000
2017-01-31,Credit Suisse,Not Provided,3,neutral,56.000000
2017-01-18,Argus Research Corp,Not Provided,5,buy,75.000000
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-04-24,Macquarie,12 month,3,neutral,62.000000
2017-04-24,Cowen,12 month,3,market perform,62.000000
2017-04-24,Clarksons Platou Securities Inc,12 month,5,buy,70.000000
2017-04-21,BMO Capital Markets,Not Provided,3,market perform,70.000000
2017-04-21,Jefferies,12 month,5,buy,75.000000
2017-04-21,Berenberg,Not Provided,5,buy,77.500000
2017-04-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-21,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-20,Morgan Stanley,12 month,5,Overwt/Attractive,78.000000
2017-04-20,J.P. Morgan,9 month,5,overweight,75.000000
2017-04-20,Barclays,Not Provided,5,overweight,68.000000
2017-03-20,KeyBanc Capital Markets,12 month,5,overweight,72.000000
2017-01-31,Credit Suisse,Not Provided,3,neutral,56.000000
2017-01-18,Argus Research Corp,Not Provided,5,buy,75.000000
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-05-09,Jefferies,Not Provided,5,buy,75.000000
2017-05-09,Longbow Research,Not Provided,3,neutral,-0.000000
2017-05-08,Clarksons Platou Securities Inc,Not Provided,5,buy,70.000000
2017-05-04,KeyBanc Capital Markets,Not Provided,5,overweight,72.000000
2017-05-04,Barclays,Not Provided,5,overweight,73.000000
2017-05-03,Cowen,Not Provided,3,market perform,62.000000
2017-04-24,Macquarie,12 month,3,neutral,62.000000
2017-04-21,BMO Capital Markets,Not Provided,3,market perform,70.000000
2017-04-21,Berenberg,Not Provided,5,buy,77.500000
2017-04-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-21,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-20,Morgan Stanley,12 month,5,Overwt/Attractive,78.000000
2017-04-20,J.P. Morgan,9 month,5,overweight,75.000000
2017-01-31,Credit Suisse,Not Provided,3,neutral,56.000000
2017-01-18,Argus Research Corp,Not Provided,5,buy,75.000000
