Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Macquarie,12 month,5,outperform,50.000000
2017-03-30,Stephens Inc,12 month,3,equalweight,45.000000
2017-03-28,Buckingham Research Group,12 month,3,neutral,44.000000
2017-03-22,Vertical Group,12 month,3,hold,47.000000
2017-03-16,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-28,Credit Suisse,Not Provided,3,neutral,46.000000
2017-02-15,Stifel,12 month,3,hold,46.000000
2017-02-08,BMO Capital Markets,Not Provided,3,market perform,44.000000
2017-02-08,Goldman Sachs,12 month,3,neutral/neutral,42.000000
2017-02-08,Piper Jaffray,12 month,3,neutral,43.000000
2017-02-07,Morgan Stanley,12 month,3,Equalwt/Cautious,33.000000
2017-02-07,J.P. Morgan,12 month,1,underweight,36.000000
2017-02-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-12-02,Vertical Research Partners,Not Provided,3,hold,45.000000
2016-11-04,Argus Research Corp,Not Provided,5,buy,54.000000
2017-05-01,J.P. Morgan,12 month,1,underweight,36.000000
2017-05-01,Macquarie,12 month,5,outperform,50.000000
2017-04-28,Vertical Group,12 month,3,hold,47.000000
2017-04-27,Stephens Inc,12 month,3,equalweight,45.000000
2017-04-25,Buckingham Research Group,12 month,3,neutral,44.000000
2017-04-24,Piper Jaffray,Not Provided,3,neutral,43.000000
2017-04-12,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-11,BMO Capital Markets,Not Provided,3,market perform,44.000000
2017-04-07,Credit Suisse,Not Provided,3,neutral,46.000000
2017-04-03,Stifel,12 month,3,hold,45.000000
2017-03-16,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-02-08,Goldman Sachs,12 month,3,neutral/neutral,42.000000
2017-02-07,Morgan Stanley,12 month,3,Equalwt/Cautious,33.000000
2016-12-02,Vertical Research Partners,Not Provided,3,hold,45.000000
2016-11-04,Argus Research Corp,Not Provided,5,buy,54.000000
2017-05-15,BMO Capital Markets,Not Provided,3,market perform,41.000000
2017-05-12,Macquarie,12 month,5,outperform,50.000000
2017-05-10,Buckingham Research Group,12 month,3,neutral,40.000000
2017-05-08,Goldman Sachs,12 month,3,neutral/neutral,41.000000
2017-05-05,Piper Jaffray,12 month,3,neutral,43.000000
2017-05-04,Stifel,12 month,3,hold,41.000000
2017-05-03,Stephens Inc,12 month,3,equalweight,45.000000
2017-05-03,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-03,Vertical Group,12 month,3,hold,44.000000
2017-05-02,Morgan Stanley,12 month,3,Equalwt/Cautious,33.000000
2017-05-02,Credit Suisse,Not Provided,3,neutral,45.000000
2017-05-02,J.P. Morgan,9 month,1,underweight,36.000000
2017-03-16,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-12-02,Vertical Research Partners,Not Provided,3,hold,45.000000
2016-11-04,Argus Research Corp,Not Provided,5,buy,54.000000
