Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Credit Suisse,Not Provided,1,underperform,18.000000
2017-03-31,Vertical Group,12 month,5,buy,23.000000
2017-03-29,Bernstein,Not Provided,3,market perform,19.000000
2017-03-22,J.P. Morgan,12 month,5,overweight,22.000000
2017-03-21,BMO Capital Markets,Not Provided,3,market perform,20.000000
2017-03-15,Jefferies,Not Provided,5,buy,24.000000
2017-03-14,Stephens Inc,Not Provided,5,overweight,22.000000
2017-02-21,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-20,Morgan Stanley,12 month,1,Underwt/In-Line,17.000000
2017-02-17,Goldman Sachs,12 month,3,neutral/neutral,19.000000
2017-02-17,D.A. Davidson & Co,12 month,3,neutral,20.000000
2017-02-17,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-16,Stifel,12 month,3,hold,19.000000
2017-02-16,Consumer Edge Research,12 month,3,neutral,22.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-25,Stifel,12 month,3,hold,19.000000
2017-04-24,Vertical Group,12 month,5,buy,23.000000
2017-04-21,Bernstein,Not Provided,3,market perform,19.000000
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,20.000000
2017-04-11,Stephens Inc,Not Provided,5,overweight,22.000000
2017-04-10,Morgan Stanley,12 month,1,Underwt/In-Line,18.000000
2017-04-05,Jefferies,Not Provided,5,buy,24.000000
2017-03-31,Credit Suisse,Not Provided,1,underperform,18.000000
2017-03-22,J.P. Morgan,12 month,5,overweight,22.000000
2017-02-17,Goldman Sachs,12 month,3,neutral/neutral,19.000000
2017-02-17,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-16,Consumer Edge Research,12 month,3,neutral,22.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-12,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-11,Goldman Sachs,12 month,3,neutral/neutral,21.000000
2017-05-10,BMO Capital Markets,Not Provided,3,market perform,20.000000
2017-05-10,Jefferies,12 month,5,buy,24.000000
2017-05-10,Bernstein,Not Provided,3,market perform,18.000000
2017-05-10,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-05-10,Stifel,12 month,3,hold,19.000000
2017-05-10,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-10,Vertical Group,12 month,5,buy,23.000000
2017-05-09,Morgan Stanley,12 month,1,Underwt/In-Line,18.000000
2017-05-09,J.P. Morgan,9 month,5,overweight,22.000000
2017-05-09,Stephens Inc,12 month,5,overweight,22.000000
2017-05-09,Consumer Edge Research,12 month,3,neutral,22.000000
2017-03-31,Credit Suisse,Not Provided,1,underperform,18.000000
