Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.000000
2017-03-24,Macquarie,12 month,5,outperform,110.000000
2017-03-22,UBS,12 month,3,neutral,107.000000
2017-03-22,Longbow Research,Not Provided,3,neutral,-0.000000
2017-03-22,Vertical Research Partners,Not Provided,3,hold,103.000000
2017-03-20,First Analysis Corp,12 month,3,equalweight,119.000000
2017-03-17,RBC Capital Markets,12 month,5,outperform,132.000000
2017-03-17,SunTrust Robinson Humphrey,12 month,5,buy,115.000000
2017-03-17,Jefferies,12 month,5,buy,120.000000
2017-03-17,Baird,12 month,5,outperform,125.000000
2017-03-17,KeyBanc Capital Markets,12 month,5,overweight,120.000000
2017-03-17,Aegis Capital Corp.,12 month,5,buy,112.000000
2017-03-17,Seaport Global Securities,Not Provided,3,neutral,105.000000
2017-03-17,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-16,Nomura Instinet,12 month,5,buy,118.000000
2017-03-01,J.P. Morgan,9 month,3,neutral,101.000000
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,72.000000
2017-02-28,Goldman Sachs,12 month,5,buy/attractive,120.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2015-11-10,Cowen,12 month,3,market perform,60.000000
2017-05-01,Macquarie,12 month,5,outperform,110.000000
2017-05-01,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.000000
2017-04-26,Jefferies,Not Provided,5,buy,120.000000
2017-04-25,Longbow Research,Not Provided,3,neutral,-0.000000
2017-04-21,Nomura Instinet,Not Provided,5,buy,118.000000
2017-04-21,Vertical Research Partners,Not Provided,3,hold,103.000000
2017-04-20,Seaport Global Securities,12 month,3,neutral,105.000000
2017-04-19,Baird,12 month,5,outperform,125.000000
2017-04-18,RBC Capital Markets,12 month,5,outperform,132.000000
2017-04-13,KeyBanc Capital Markets,Not Provided,5,overweight,120.000000
2017-03-22,UBS,12 month,3,neutral,107.000000
2017-03-20,First Analysis Corp,12 month,3,equalweight,119.000000
2017-03-17,SunTrust Robinson Humphrey,12 month,5,buy,115.000000
2017-03-17,Aegis Capital Corp.,12 month,5,buy,112.000000
2017-03-17,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-03-01,J.P. Morgan,9 month,3,neutral,101.000000
2017-02-28,Morgan Stanley,12 month,3,Equalwt/Attractive,72.000000
2017-02-28,Goldman Sachs,12 month,5,buy/attractive,120.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2015-11-10,Cowen,12 month,3,market perform,60.000000
2017-05-09,Jefferies,12 month,5,buy,120.000000
2017-05-09,Aegis Capital Corp.,12 month,5,buy,125.000000
2017-05-08,RBC Capital Markets,12 month,5,outperform,136.000000
2017-05-08,Macquarie,12 month,5,outperform,120.000000
2017-05-08,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.000000
2017-05-08,Seaport Global Securities,Not Provided,3,neutral,114.000000
2017-05-07,SunTrust Robinson Humphrey,12 month,5,buy,121.000000
2017-05-06,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-05-05,J.P. Morgan,9 month,3,neutral,102.000000
2017-05-05,Longbow Research,Not Provided,3,neutral,-0.000000
2017-05-04,Goldman Sachs,12 month,5,buy/attractive,134.000000
2017-05-04,UBS,12 month,3,neutral,112.000000
2017-05-04,Baird,12 month,5,outperform,125.000000
2017-05-04,KeyBanc Capital Markets,Not Provided,5,overweight,120.000000
2017-05-04,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-05-04,Nomura Instinet,Not Provided,5,buy,124.000000
2017-05-04,Vertical Research Partners,Not Provided,3,hold,106.000000
2017-05-03,Morgan Stanley,12 month,3,Equalwt/Attractive,72.000000
2017-03-20,First Analysis Corp,12 month,3,equalweight,119.000000
