Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Edward Jones,Not Provided,5,buy,-0.000000
2017-03-29,Cowen,Not Provided,5,outperform,166.000000
2017-03-16,Leerink Partners LLC,12 month,5,outperform,177.000000
2017-03-09,Argus Research Corp,Not Provided,5,buy,180.000000
2017-03-07,Barclays,Not Provided,5,overweight,170.000000
2017-03-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-03-02,Evercore ISI,Not Provided,5,outperform,169.500000
2017-02-15,Morgan Stanley,12 month,5,Overwt/In-Line,176.000000
2017-02-02,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-01,Goldman Sachs,12 month,5,Buy/Neutral,166.000000
2017-02-01,Jefferies,Not Provided,3,hold,-0.000000
2017-01-31,J.P. Morgan,12 month,5,overweight,180.000000
2017-01-31,Janney Montgomery Scott LLC,12 month,5,buy,180.000000
2017-01-31,Baird,12 month,5,outperform,180.000000
2017-01-31,KeyBanc Capital Markets,Not Provided,5,overweight,170.000000
2017-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-01-31,BTIG LLC,12 month,5,buy,180.000000
2017-05-01,Janney Montgomery Scott LLC,Not Provided,5,buy,190.000000
2017-05-01,Cowen,Not Provided,5,outperform,185.000000
2017-04-26,Morgan Stanley,12 month,5,Overwt/In-Line,192.000000
2017-04-26,Goldman Sachs,12 month,5,Buy/Neutral,175.000000
2017-04-26,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-26,J.P. Morgan,9 month,5,overweight,185.000000
2017-04-26,Jefferies,12 month,3,hold,175.000000
2017-04-26,Baird,12 month,5,outperform,185.000000
2017-04-26,KeyBanc Capital Markets,12 month,5,overweight,183.000000
2017-04-26,Leerink Partners LLC,12 month,5,outperform,187.000000
2017-04-26,Evercore ISI,Not Provided,5,outperform,178.000000
2017-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,BTIG LLC,12 month,5,buy,190.000000
2017-04-26,Barclays,Not Provided,5,overweight,175.000000
2017-03-09,Argus Research Corp,Not Provided,5,buy,180.000000
2017-03-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-05-15,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-05-15,Baird,12 month,5,outperform,185.000000
2017-05-15,KeyBanc Capital Markets,12 month,5,overweight,183.000000
2017-05-15,Leerink Partners LLC,12 month,5,outperform,187.000000
2017-05-15,Evercore ISI,12 month,5,outperform,178.000000
2017-05-15,Wells Fargo Securities,12 month,5,outperform,190.000000
2017-05-09,Barclays,Not Provided,5,overweight,190.000000
2017-05-05,Janney Montgomery Scott LLC,Not Provided,5,buy,190.000000
2017-05-04,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-05-01,Cowen,Not Provided,5,outperform,185.000000
2017-04-26,Goldman Sachs,12 month,5,Buy/Neutral,175.000000
2017-04-26,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-26,J.P. Morgan,9 month,5,overweight,185.000000
2017-04-26,Jefferies,12 month,3,hold,175.000000
2017-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,BTIG LLC,12 month,5,buy,190.000000
2017-03-09,Argus Research Corp,Not Provided,5,buy,180.000000
