Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,Morgan Stanley,12 month,3,Equalwt/In-Line,125.000000
2017-03-27,Leerink Partners LLC,Not Provided,5,outperform,150.000000
2017-03-27,Cowen,Not Provided,5,outperform,138.000000
2017-03-23,Barclays,Not Provided,3,equalweight,125.000000
2017-03-22,Societe Generale,12 month,3,hold,126.000000
2017-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-10,Edward Jones,Not Provided,5,buy,-0.000000
2017-03-09,Jefferies,12 month,3,hold,132.000000
2017-03-03,J.P. Morgan,9 month,3,neutral,133.000000
2017-02-27,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-02-23,RBC Capital Markets,12 month,5,outperform,128.000000
2017-02-23,Raymond James,12 month,5,outperform,122.000000
2017-02-21,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-02-15,Piper Jaffray,Not Provided,3,neutral,110.000000
2017-02-13,Stifel,12 month,3,hold,124.000000
2017-02-10,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-07,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-02-01,Atlantic Equities LLP,12 month,3,neutral,108.000000
2017-01-27,Argus Research Corp,Not Provided,5,buy,145.000000
2017-01-27,UBS,12 month,5,buy,136.000000
2017-01-26,BMO Capital Markets,Not Provided,5,outperform,132.000000
2017-01-26,Credit Suisse,Not Provided,-2147483648,restricted,-0.000000
2017-01-26,Independent Research GmbH,12 month,3,hold,125.000000
2017-01-26,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.000000
2017-01-25,Goldman Sachs,12 month,3,neutral/attractive,115.000000
2017-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-28,Morgan Stanley,12 month,3,Equalwt/In-Line,130.000000
2017-04-28,Leerink Partners LLC,Not Provided,5,outperform,140.000000
2017-04-27,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-24,Piper Jaffray,12 month,3,neutral,110.000000
2017-04-23,BMO Capital Markets,Not Provided,5,outperform,132.000000
2017-04-20,Argus Research Corp,Not Provided,5,buy,145.000000
2017-04-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-19,RBC Capital Markets,12 month,5,outperform,128.000000
2017-04-19,Raymond James,12 month,5,outperform,129.000000
2017-04-19,Independent Research GmbH,12 month,3,hold,130.000000
2017-04-19,Cowen,12 month,5,outperform,138.000000
2017-04-19,Atlantic Equities LLP,12 month,3,neutral,112.000000
2017-04-18,Goldman Sachs,12 month,3,neutral/attractive,117.000000
2017-04-18,Credit Suisse,Not Provided,-2147483648,restricted,-0.000000
2017-04-18,J.P. Morgan,9 month,3,neutral,133.000000
2017-04-18,Jefferies,12 month,3,hold,140.000000
2017-04-18,Stifel,12 month,3,hold,124.000000
2017-04-18,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-18,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-18,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-04-18,Barclays,Not Provided,3,equalweight,130.000000
2017-03-22,Societe Generale,12 month,3,hold,126.000000
2017-02-07,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-01-27,UBS,12 month,5,buy,136.000000
2017-01-26,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.000000
2017-05-15,J.P. Morgan,9 month,5,overweight,140.000000
2017-05-12,Morgan Stanley,12 month,3,Equalwt/In-Line,130.000000
2017-05-12,Jefferies,Not Provided,3,hold,135.000000
2017-05-12,Leerink Partners LLC,Not Provided,5,outperform,140.000000
2017-05-08,Wells Fargo Securities,12 month,3,market perform,132.000000
2017-05-04,Credit Suisse,Not Provided,-2147483648,restricted,-0.000000
2017-05-03,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-24,Piper Jaffray,12 month,3,neutral,110.000000
2017-04-23,BMO Capital Markets,Not Provided,5,outperform,132.000000
2017-04-20,Argus Research Corp,Not Provided,5,buy,145.000000
2017-04-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-19,RBC Capital Markets,12 month,5,outperform,128.000000
2017-04-19,Raymond James,12 month,5,outperform,129.000000
2017-04-19,Independent Research GmbH,12 month,3,hold,130.000000
2017-04-19,Cowen,12 month,5,outperform,138.000000
2017-04-19,Atlantic Equities LLP,12 month,3,neutral,112.000000
2017-04-18,Goldman Sachs,12 month,3,neutral/attractive,117.000000
2017-04-18,Stifel,12 month,3,hold,124.000000
2017-04-18,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-18,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-04-18,Barclays,Not Provided,3,equalweight,130.000000
2017-03-22,Societe Generale,12 month,3,hold,126.000000
2017-02-07,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-01-27,UBS,12 month,5,buy,136.000000
2017-01-26,Shore Capital Stockbrokers,Not Provided,-2147483648,not rated,-0.000000
