Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,Evercore ISI,Not Provided,1,underperform,-0.000000
2017-03-10,Susquehanna Financial,12 month,2,negative,4.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-04-24,Evercore ISI,Not Provided,1,underperform,-0.000000
2017-04-24,Susquehanna Financial,12 month,2,negative,4.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-11,Evercore ISI,Not Provided,1,underperform,-0.000000
2017-04-24,Susquehanna Financial,12 month,2,negative,4.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
