Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-24,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-03-23,Credit Suisse,Not Provided,3,neutral,74.000000
2017-03-10,Raymond James,12 month,5,outperform,73.000000
2017-03-10,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-05,"Keefe, Bruyette & Woods",Not Provided,5,outperform,73.000000
2017-03-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,83.000000
2017-02-27,J.P. Morgan,12 month,5,overweight,83.000000
2017-02-23,Morgan Stanley,12 month,3,Equalwt/In-Line,73.000000
2017-02-17,Barclays,Not Provided,5,overweight,84.000000
2017-02-14,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-08,BMO Capital Markets,Not Provided,5,outperform,80.000000
2017-02-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.000000
2017-02-03,Atlantic Equities LLP,12 month,3,neutral,77.000000
2017-02-03,MKM Partners,12 month,3,neutral,65.000000
2017-02-02,RBC Capital Markets,12 month,5,outperform,76.000000
2017-02-02,Jefferies,12 month,3,hold,74.000000
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.000000
2016-12-09,UBS,12 month,5,buy,77.000000
2017-05-01,UBS,12 month,5,buy,82.000000
2017-05-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.000000
2017-04-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,75.000000
2017-04-28,Raymond James,12 month,5,outperform,78.000000
2017-04-28,Atlantic Equities LLP,12 month,3,neutral,80.000000
2017-04-27,Morgan Stanley,12 month,3,Equalwt/In-Line,73.000000
2017-04-27,RBC Capital Markets,12 month,5,outperform,80.000000
2017-04-27,Credit Suisse,Not Provided,3,neutral,74.000000
2017-04-27,J.P. Morgan,9 month,5,overweight,83.000000
2017-04-27,Jefferies,12 month,3,hold,80.000000
2017-04-27,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,83.000000
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Barclays,Not Provided,5,overweight,84.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-03,MKM Partners,12 month,3,neutral,65.000000
2017-05-12,Barclays,Not Provided,5,overweight,84.000000
2017-05-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,83.000000
2017-05-01,UBS,12 month,5,buy,82.000000
2017-05-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.000000
2017-04-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,75.000000
2017-04-28,Raymond James,12 month,5,outperform,78.000000
2017-04-28,Atlantic Equities LLP,12 month,3,neutral,80.000000
2017-04-27,Morgan Stanley,12 month,3,Equalwt/In-Line,73.000000
2017-04-27,RBC Capital Markets,12 month,5,outperform,80.000000
2017-04-27,Credit Suisse,Not Provided,3,neutral,74.000000
2017-04-27,J.P. Morgan,9 month,5,overweight,83.000000
2017-04-27,Jefferies,12 month,3,hold,80.000000
2017-04-27,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-03,MKM Partners,12 month,3,neutral,65.000000
