Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,Cantor Fitzgerald,Not Provided,5,overweight,114.000000
2017-03-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-14,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-03-13,RBC Capital Markets,12 month,5,top pick,124.000000
2017-03-07,Barclays,Not Provided,5,overweight,115.000000
2017-03-01,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-02-25,Macquarie,12 month,3,neutral,101.000000
2017-02-03,Morgan Stanley,12 month,3,Equalwt/In-Line,106.000000
2017-02-03,Credit Suisse,Not Provided,5,outperform,114.000000
2017-02-02,BMO Capital Markets,Not Provided,5,outperform,110.000000
2017-02-02,Baird,12 month,5,outperform,108.000000
2017-02-02,Piper Jaffray,12 month,3,neutral,103.000000
2017-01-05,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-01,Cantor Fitzgerald,Not Provided,5,overweight,114.000000
2017-04-28,BMO Capital Markets,Not Provided,5,outperform,128.000000
2017-04-24,Goldman Sachs,12 month,3,neutral/attractive,115.000000
2017-04-24,Macquarie,12 month,3,neutral,101.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-04-11,Credit Suisse,Not Provided,5,outperform,124.000000
2017-04-11,Piper Jaffray,12 month,3,neutral,119.000000
2017-04-06,Barclays,Not Provided,5,overweight,125.000000
2017-04-02,RBC Capital Markets,12 month,5,top pick,124.000000
2017-03-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-03,Morgan Stanley,12 month,3,Equalwt/In-Line,106.000000
2017-02-02,Baird,12 month,5,outperform,108.000000
2017-05-12,Barclays,Not Provided,5,overweight,125.000000
2017-05-08,Morgan Stanley,12 month,3,Equalwt/In-Line,112.000000
2017-05-08,Macquarie,12 month,3,neutral,112.000000
2017-05-08,Cantor Fitzgerald,12 month,5,overweight,128.000000
2017-05-05,RBC Capital Markets,12 month,5,top pick,130.000000
2017-05-05,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-05,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-05-04,BMO Capital Markets,Not Provided,5,outperform,128.000000
2017-05-04,Credit Suisse,Not Provided,5,outperform,130.000000
2017-05-04,Baird,12 month,5,outperform,125.000000
2017-05-04,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-04,Piper Jaffray,12 month,3,neutral,114.000000
2017-04-24,Goldman Sachs,12 month,3,neutral/attractive,115.000000
