Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-03-24,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-20,Susquehanna Financial,12 month,3,neutral,44.000000
2017-03-13,Buckingham Research Group,Not Provided,3,neutral,44.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-02-14,Morgan Stanley,12 month,5,Overwt/Cautious,57.000000
2017-02-06,Jefferies,12 month,3,hold,49.000000
2017-02-06,Stephens Inc,12 month,3,equalweight,52.000000
2017-02-06,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-06,CL King & Associates,12 month,5,buy,57.000000
2017-02-06,Seaport Global Securities,Not Provided,3,neutral,-0.000000
2017-02-06,Northcoast Research,Not Provided,3,neutral,-0.000000
2017-02-06,Wolfe Research,Not Provided,3,peerperform,-0.000000
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.000000
2016-11-14,Goldman Sachs,6 month,3,neutral/neutral,44.000000
2016-11-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-11-01,UBS,12 month,1,sell,43.000000
2016-10-28,Consumer Edge Research,Not Provided,3,equalweight,-0.000000
2016-01-20,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-04-28,Morgan Stanley,12 month,5,Overwt/Cautious,57.000000
2017-04-26,UBS,12 month,1,sell,42.000000
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-04-26,Buckingham Research Group,Not Provided,3,neutral,44.000000
2017-04-26,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-04-26,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-26,Seaport Global Securities,Not Provided,3,neutral,-0.000000
2017-04-26,Susquehanna Financial,12 month,3,neutral,43.000000
2017-04-26,Northcoast Research,Not Provided,3,neutral,-0.000000
2017-04-26,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-04-25,Jefferies,12 month,3,hold,49.000000
2017-04-25,Stephens Inc,12 month,3,equalweight,49.000000
2017-04-25,CL King & Associates,12 month,5,buy,57.000000
2017-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-25,Consumer Edge Research,12 month,3,equalweight,45.000000
2017-04-20,Goldman Sachs,6 month,3,neutral/neutral,41.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2016-11-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-01-20,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-05-11,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-05-09,Consumer Edge Research,12 month,3,equalweight,45.000000
2017-05-08,Susquehanna Financial,12 month,3,neutral,43.000000
2017-05-07,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-28,Morgan Stanley,12 month,5,Overwt/Cautious,57.000000
2017-04-26,UBS,12 month,1,sell,42.000000
2017-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-04-26,Buckingham Research Group,Not Provided,3,neutral,44.000000
2017-04-26,Gabelli & Co,Not Provided,5,buy,-0.000000
2017-04-26,Seaport Global Securities,Not Provided,3,neutral,-0.000000
2017-04-26,Northcoast Research,Not Provided,3,neutral,-0.000000
2017-04-26,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-04-25,Jefferies,12 month,3,hold,49.000000
2017-04-25,Stephens Inc,12 month,3,equalweight,49.000000
2017-04-25,CL King & Associates,12 month,5,buy,57.000000
2017-04-20,Goldman Sachs,6 month,3,neutral/neutral,41.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2016-11-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-01-20,M Science,Not Provided,-2147483648,no rating system,-0.000000
