Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,Barclays,Not Provided,3,equalweight,14.000000
2017-03-27,Jefferies,Not Provided,3,hold,12.000000
2017-02-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-23,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-13,CM Research,Not Provided,1,sell,11.800000
2017-02-02,J.P. Morgan,12 month,3,neutral,14.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,Jefferies,Not Provided,3,hold,12.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-03-30,Barclays,Not Provided,3,equalweight,14.000000
2017-02-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-13,CM Research,Not Provided,1,sell,11.800000
2017-02-02,J.P. Morgan,12 month,3,neutral,14.000000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2017-05-15,Jefferies,Not Provided,3,hold,15.000000
2017-05-10,Barclays,Not Provided,3,equalweight,15.000000
2017-05-03,J.P. Morgan,9 month,3,neutral,17.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-23,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-13,CM Research,Not Provided,1,sell,11.800000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
