Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Credit Suisse,Not Provided,5,outperform,97.000000
2017-03-31,Jefferies,12 month,5,buy,95.000000
2017-03-31,Baird,12 month,5,outperform,96.000000
2017-03-31,Leerink Partners LLC,12 month,5,outperform,90.000000
2017-03-31,Barclays,Not Provided,3,equalweight,79.000000
2017-03-31,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-03-30,J.P. Morgan,9 month,5,overweight,97.000000
2017-03-29,Morgan Stanley,12 month,5,Overwt/In-Line,95.000000
2017-03-27,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-27,Macquarie,12 month,5,outperform,100.000000
2017-03-25,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-03-22,Evercore ISI,Not Provided,5,outperform,94.500000
2017-03-03,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-02-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-02-06,Atlantic Equities LLP,12 month,5,overweight,95.000000
2017-01-31,Raymond James,12 month,5,outperform,95.000000
2017-01-30,Scotia Capital,12 month,5,sector outperform,100.000000
2017-01-30,Mizuho Securities USA Inc,12 month,5,buy,94.000000
2017-01-30,Cowen,12 month,5,outperform,95.000000
2017-01-06,Guggenheim Securities,12 month,5,buy,100.000000
2017-01-05,Goldman Sachs,12 month,3,neutral/neutral,89.000000
2017-01-05,SunTrust Robinson Humphrey,12 month,3,hold,90.000000
2017-01-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-01-04,UBS,12 month,5,buy,97.000000
2016-04-18,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2017-04-26,Morgan Stanley,12 month,5,Overwt/In-Line,95.000000
2017-04-25,Raymond James,12 month,5,outperform,95.000000
2017-04-25,Guggenheim Securities,12 month,5,buy,100.000000
2017-04-24,Credit Suisse,Not Provided,5,outperform,97.000000
2017-04-24,Macquarie,12 month,5,outperform,100.000000
2017-04-21,Evercore ISI,12 month,5,outperform,93.000000
2017-04-20,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-18,Atlantic Equities LLP,12 month,5,overweight,95.000000
2017-04-17,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-04-12,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-12,Cowen,12 month,5,outperform,90.000000
2017-04-11,Leerink Partners LLC,12 month,5,outperform,90.000000
2017-04-06,J.P. Morgan,9 month,5,overweight,97.000000
2017-04-06,Jefferies,12 month,5,buy,95.000000
2017-04-06,Baird,Not Provided,5,outperform,96.000000
2017-04-06,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-06,Pivotal Research Group LLC,12 month,3,hold,85.000000
2017-04-05,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-05,SunTrust Robinson Humphrey,12 month,3,hold,90.000000
2017-04-05,Scotia Capital,12 month,5,sector outperform,100.000000
2017-04-05,Barclays,Not Provided,3,equalweight,79.000000
2017-02-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-01-30,Mizuho Securities USA Inc,12 month,5,buy,94.000000
2017-01-05,Goldman Sachs,12 month,3,neutral/neutral,89.000000
2017-01-04,UBS,12 month,5,buy,97.000000
2017-05-09,Baird,Not Provided,5,outperform,96.000000
2017-05-05,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-04,Cowen,12 month,5,outperform,90.000000
2017-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-03,Evercore ISI,Not Provided,5,outperform,93.000000
2017-04-26,Morgan Stanley,12 month,5,Overwt/In-Line,95.000000
2017-04-25,Raymond James,12 month,5,outperform,95.000000
2017-04-25,Guggenheim Securities,12 month,5,buy,100.000000
2017-04-24,Credit Suisse,Not Provided,5,outperform,97.000000
2017-04-24,Macquarie,12 month,5,outperform,100.000000
2017-04-18,Atlantic Equities LLP,12 month,5,overweight,95.000000
2017-04-17,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-04-12,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-11,Leerink Partners LLC,12 month,5,outperform,90.000000
2017-04-06,J.P. Morgan,9 month,5,overweight,97.000000
2017-04-06,Jefferies,12 month,5,buy,95.000000
2017-04-06,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-06,Pivotal Research Group LLC,12 month,3,hold,85.000000
2017-04-05,SunTrust Robinson Humphrey,12 month,3,hold,90.000000
2017-04-05,Scotia Capital,12 month,5,sector outperform,100.000000
2017-04-05,Barclays,Not Provided,3,equalweight,79.000000
2017-02-09,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-01-30,Mizuho Securities USA Inc,12 month,5,buy,94.000000
2017-01-05,Goldman Sachs,12 month,3,neutral/neutral,89.000000
2017-01-04,UBS,12 month,5,buy,97.000000
