Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-30,Raymond James,12 month,5,outperform,29.000000
2017-03-28,Cowen,Not Provided,5,outperform,35.000000
2017-03-27,B Riley & Co,Not Provided,5,buy,34.000000
2017-03-26,BMO Capital Markets,Not Provided,5,outperform,30.000000
2017-03-24,Northland Securities Inc,Not Provided,5,outperform,30.000000
2017-03-23,Jefferies,12 month,5,buy,29.000000
2017-03-22,Needham & Co,12 month,5,buy,30.000000
2017-03-22,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-03-22,Stifel,12 month,3,hold,24.000000
2017-03-22,Nomura Instinet,Not Provided,5,buy,27.000000
2017-03-21,Morgan Stanley,12 month,3,Equalwt/Cautious,24.000000
2017-03-21,J.P. Morgan,9 month,5,overweight,30.000000
2017-03-21,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-16,Goldman Sachs,12 month,3,neutral/attractive,27.000000
2017-03-13,Argus Research Corp,Not Provided,5,buy,30.000000
2017-03-09,Dougherty & Company LLC,12 month,5,buy,26.000000
2017-03-09,Piper Jaffray,12 month,5,overweight,29.000000
2017-03-09,MKM Partners,Not Provided,5,buy,30.000000
2017-03-09,Drexel Hamilton LLC,Not Provided,3,hold,-0.000000
2017-03-08,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-13,CM Research,Not Provided,5,buy,29.250000
2017-01-13,UBS,12 month,5,buy,29.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-01,J.P. Morgan,Not Provided,5,overweight,30.000000
2017-04-30,BMO Capital Markets,Not Provided,5,outperform,30.000000
2017-04-28,Stifel,12 month,3,hold,24.000000
2017-04-27,Cowen,12 month,5,outperform,35.000000
2017-04-26,Northland Securities Inc,Not Provided,5,outperform,30.000000
2017-04-21,Nomura Instinet,Not Provided,5,buy,27.000000
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-13,B Riley & Co,12 month,5,buy,34.000000
2017-04-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-30,Raymond James,12 month,5,outperform,29.000000
2017-03-23,Jefferies,12 month,5,buy,29.000000
2017-03-22,Needham & Co,12 month,5,buy,30.000000
2017-03-22,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-03-21,Morgan Stanley,12 month,3,Equalwt/Cautious,24.000000
2017-03-16,Goldman Sachs,12 month,3,neutral/attractive,27.000000
2017-03-13,Argus Research Corp,Not Provided,5,buy,30.000000
2017-03-09,Dougherty & Company LLC,12 month,5,buy,26.000000
2017-03-09,Piper Jaffray,12 month,5,overweight,29.000000
2017-03-09,MKM Partners,Not Provided,5,buy,30.000000
2017-03-09,Drexel Hamilton LLC,Not Provided,3,hold,-0.000000
2017-02-13,CM Research,Not Provided,5,buy,29.250000
2017-01-13,UBS,12 month,5,buy,29.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-05-12,Northland Securities Inc,Not Provided,5,outperform,30.000000
2017-05-09,Jefferies,12 month,5,buy,29.000000
2017-05-05,Cowen,Not Provided,5,outperform,35.000000
2017-05-01,J.P. Morgan,Not Provided,5,overweight,30.000000
2017-04-30,BMO Capital Markets,Not Provided,5,outperform,30.000000
2017-04-28,Stifel,12 month,3,hold,24.000000
2017-04-21,Nomura Instinet,Not Provided,5,buy,27.000000
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-13,B Riley & Co,12 month,5,buy,34.000000
2017-04-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-30,Raymond James,12 month,5,outperform,29.000000
2017-03-22,Needham & Co,12 month,5,buy,30.000000
2017-03-22,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-03-21,Morgan Stanley,12 month,3,Equalwt/Cautious,24.000000
2017-03-16,Goldman Sachs,12 month,3,neutral/attractive,27.000000
2017-03-13,Argus Research Corp,Not Provided,5,buy,30.000000
2017-03-09,Dougherty & Company LLC,12 month,5,buy,26.000000
2017-03-09,Piper Jaffray,12 month,5,overweight,29.000000
2017-03-09,MKM Partners,Not Provided,5,buy,30.000000
2017-03-09,Drexel Hamilton LLC,Not Provided,3,hold,-0.000000
2017-02-13,CM Research,Not Provided,5,buy,29.250000
2017-01-13,UBS,12 month,5,buy,29.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
