Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Jefferies,Not Provided,5,buy,90.000000
2017-03-20,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-13,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-02,BMO Capital Markets,Not Provided,3,market perform,79.000000
2017-03-02,Goldman Sachs,12 month,3,neutral/attractive,80.000000
2017-02-27,Barclays,Not Provided,3,equalweight,75.000000
2017-02-07,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-06,J.P. Morgan,12 month,5,overweight,88.000000
2017-02-03,Baird,12 month,5,outperform,85.000000
2017-02-02,Vertical Research Partners,Not Provided,5,buy,81.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-08-02,Credit Suisse,Not Provided,-2147483648,not rated,-0.000000
2017-04-19,BMO Capital Markets,Not Provided,3,market perform,79.000000
2017-04-18,Jefferies,Not Provided,5,buy,90.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-04-13,Baird,12 month,5,outperform,85.000000
2017-04-13,Barclays,Not Provided,3,equalweight,75.000000
2017-04-12,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-12,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-02,Goldman Sachs,12 month,3,neutral/attractive,80.000000
2017-02-07,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-06,J.P. Morgan,12 month,5,overweight,88.000000
2017-02-02,Vertical Research Partners,Not Provided,5,buy,81.000000
2016-08-02,Credit Suisse,Not Provided,-2147483648,not rated,-0.000000
2017-05-10,Wells Fargo Securities,12 month,5,outperform,90.000000
2017-05-05,BMO Capital Markets,Not Provided,3,market perform,79.000000
2017-05-05,Goldman Sachs,12 month,3,neutral/attractive,84.000000
2017-05-05,Baird,12 month,5,outperform,90.000000
2017-05-05,Barclays,Not Provided,3,equalweight,80.000000
2017-05-04,J.P. Morgan,9 month,5,overweight,91.000000
2017-05-04,Jefferies,12 month,5,buy,95.000000
2017-05-04,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-05-04,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-04,Vertical Research Partners,Not Provided,3,hold,83.000000
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.000000
2016-08-02,Credit Suisse,Not Provided,-2147483648,not rated,-0.000000
