Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,J.P. Morgan,9 month,3,neutral,72.000000
2017-03-30,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-27,Jefferies,Not Provided,3,hold,63.000000
2017-03-24,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-24,Evercore ISI,Not Provided,3,in-line,69.000000
2017-03-20,Morgan Stanley,12 month,5,Overwt/Cautious,73.000000
2017-03-20,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-03-10,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-01,RBC Capital Markets,12 month,3,sector perform,72.000000
2017-02-28,Barclays,Not Provided,5,overweight,73.000000
2017-02-23,"MUFG Securities Americas, Inc",12 month,5,overweight,75.000000
2017-02-22,SunTrust Robinson Humphrey,12 month,3,hold,72.000000
2017-02-22,Hilliard Lyons,Not Provided,1,underperform,-0.000000
2017-02-22,Stephens Inc,12 month,5,overweight,76.000000
2017-02-22,Stifel,12 month,5,buy,70.000000
2017-02-22,Mizuho Securities USA Inc,12 month,3,neutral,64.000000
2017-01-11,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.000000
2016-12-12,Canaccord Genuity,12 month,5,buy,86.000000
2016-11-14,BMO Capital Markets,Not Provided,1,underperform,65.000000
2016-11-08,UBS,12 month,3,neutral,68.000000
2016-11-07,Goldman Sachs,12 month,3,neutral/neutral,66.000000
2017-04-24,Evercore ISI,Not Provided,1,underperform,69.000000
2017-04-21,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-04-17,BMO Capital Markets,Not Provided,1,underperform,68.000000
2017-04-17,Jefferies,Not Provided,3,hold,65.000000
2017-04-12,Stifel,12 month,5,buy,70.000000
2017-04-11,Mizuho Securities USA Inc,Not Provided,3,neutral,67.000000
2017-04-10,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-03-31,J.P. Morgan,9 month,3,neutral,72.000000
2017-03-30,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-20,Morgan Stanley,12 month,5,Overwt/Cautious,73.000000
2017-03-10,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-01,RBC Capital Markets,12 month,3,sector perform,72.000000
2017-02-28,Barclays,Not Provided,5,overweight,73.000000
2017-02-23,"MUFG Securities Americas, Inc",12 month,5,overweight,75.000000
2017-02-22,SunTrust Robinson Humphrey,12 month,3,hold,72.000000
2017-02-22,Hilliard Lyons,Not Provided,1,underperform,-0.000000
2017-02-22,Stephens Inc,12 month,5,overweight,76.000000
2016-12-12,Canaccord Genuity,12 month,5,buy,86.000000
2016-11-08,UBS,12 month,3,neutral,68.000000
2016-11-07,Goldman Sachs,12 month,3,neutral/neutral,66.000000
2017-05-15,RBC Capital Markets,12 month,3,sector perform,72.000000
2017-05-14,Stifel,12 month,5,buy,73.000000
2017-05-12,Evercore ISI,Not Provided,1,underperform,70.000000
2017-05-08,Mizuho Securities USA Inc,Not Provided,3,neutral,66.000000
2017-05-08,"MUFG Securities Americas, Inc",12 month,5,overweight,75.000000
2017-05-08,Barclays,Not Provided,5,overweight,73.000000
2017-05-05,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-05,SunTrust Robinson Humphrey,12 month,3,hold,72.000000
2017-05-05,Hilliard Lyons,Not Provided,1,underperform,-0.000000
2017-05-05,J.P. Morgan,9 month,3,neutral,72.000000
2017-05-05,Jefferies,12 month,3,hold,65.000000
2017-05-05,Stephens Inc,12 month,5,overweight,76.000000
2017-05-05,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-05,Canaccord Genuity,12 month,5,buy,86.000000
2017-05-05,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-04-17,BMO Capital Markets,Not Provided,1,underperform,68.000000
2017-04-10,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-03-20,Morgan Stanley,12 month,5,Overwt/Cautious,73.000000
2016-11-08,UBS,12 month,3,neutral,68.000000
2016-11-07,Goldman Sachs,12 month,3,neutral/neutral,66.000000
