Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Wedbush,Not Provided,3,neutral,52.000000
2017-03-31,Evercore ISI,Not Provided,3,in-line,58.000000
2017-03-30,Baird,Not Provided,3,neutral,48.000000
2017-03-29,Hilliard Lyons,12 month,3,neutral,54.000000
2017-03-29,Compass Point Research & Trading LLC,Not Provided,3,neutral,55.000000
2017-03-28,Bernstein,Not Provided,3,market perform,54.000000
2017-03-28,"Sandler O'Neill & Partners, LP",12 month,3,hold,56.000000
2017-03-27,Susquehanna Financial,Not Provided,3,neutral,-0.000000
2017-03-23,Stephens Inc,Not Provided,3,equalweight,-0.000000
2017-03-21,J.P. Morgan,9 month,3,neutral,53.000000
2017-03-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-16,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-14,Credit Suisse,Not Provided,3,neutral,50.000000
2017-03-13,Edward Jones,Not Provided,5,buy,-0.000000
2017-03-08,RBC Capital Markets,12 month,5,outperform,55.000000
2017-03-08,Rafferty Capital Markets,12 month,5,buy,60.000000
2017-02-24,Atlantic Equities LLP,12 month,3,neutral,58.000000
2017-02-24,Barclays,Not Provided,5,overweight,60.000000
2017-02-14,"Keefe, Bruyette & Woods",12 month,3,market perform,53.000000
2017-02-13,Vining Sparks,Not Provided,4,market outperform,58.000000
2017-01-23,Nomura Instinet,Not Provided,5,buy,56.000000
2017-01-19,Morgan Stanley,12 month,1,Underwt/Attractive,51.000000
2017-01-19,UBS,12 month,5,buy,59.000000
2017-01-19,Macquarie,12 month,3,neutral,54.000000
2017-01-18,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-01-18,Jefferies,12 month,5,buy,57.000000
2017-01-18,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-01-18,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-01-18,Piper Jaffray,12 month,3,neutral,55.000000
2017-01-09,Goldman Sachs,12 month,3,neutral/attractive,53.000000
2016-12-22,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-05-01,J.P. Morgan,9 month,3,neutral,53.000000
2017-05-01,Baird,Not Provided,3,neutral,48.000000
2017-05-01,Piper Jaffray,12 month,3,neutral,55.000000
2017-04-28,"Keefe, Bruyette & Woods",12 month,3,market perform,54.000000
2017-04-25,Vining Sparks,Not Provided,4,market outperform,57.000000
2017-04-24,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,54.000000
2017-04-24,Susquehanna Financial,Not Provided,3,neutral,56.000000
2017-04-21,Nomura Instinet,12 month,5,buy,56.000000
2017-04-20,Argus Research Corp,Not Provided,3,hold,-0.000000
2017-04-20,UBS,12 month,5,buy,58.000000
2017-04-20,Hilliard Lyons,12 month,3,neutral,53.000000
2017-04-20,Macquarie,12 month,3,neutral,54.000000
2017-04-20,Barclays,Not Provided,5,overweight,60.000000
2017-04-19,Morgan Stanley,12 month,1,Underwt/Attractive,51.000000
2017-04-19,RBC Capital Markets,12 month,5,outperform,55.000000
2017-04-19,Credit Suisse,Not Provided,3,neutral,50.000000
2017-04-19,Edward Jones,Not Provided,5,buy,-0.000000
2017-04-19,Jefferies,Not Provided,5,buy,59.000000
2017-04-19,Bernstein,12 month,3,market perform,54.000000
2017-04-19,Stephens Inc,Not Provided,3,equalweight,-0.000000
2017-04-19,Wedbush,12 month,3,neutral,52.000000
2017-04-19,Evercore ISI,12 month,3,in-line,55.000000
2017-04-19,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-19,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-19,Rafferty Capital Markets,12 month,3,hold,53.000000
2017-04-19,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-19,Atlantic Equities LLP,12 month,3,neutral,58.000000
2017-04-19,Compass Point Research & Trading LLC,Not Provided,3,neutral,55.000000
