Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,"Keefe, Bruyette & Woods",12 month,3,market perform,34.000000
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-23,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-03-17,Barclays,Not Provided,5,overweight,40.000000
2017-03-10,J.P. Morgan,9 month,5,overweight,40.000000
2017-02-15,Wedbush,12 month,5,outperform,38.000000
2017-02-13,Goldman Sachs,12 month,5,Buy/Neutral,39.000000
2017-02-11,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-02-10,JMP Securities,Not Provided,4,market outperform,-0.000000
2010-04-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.000000
2017-04-28,Wedbush,12 month,5,outperform,38.000000
2017-04-27,J.P. Morgan,9 month,5,overweight,40.000000
2017-04-27,"Keefe, Bruyette & Woods",12 month,3,market perform,36.000000
2017-04-27,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-27,JMP Securities,Not Provided,4,market outperform,38.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Barclays,Not Provided,5,overweight,40.000000
2017-02-11,EVA Dimensions,Not Provided,5,buy,-0.000000
2010-04-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.000000
2017-04-28,Wedbush,12 month,5,outperform,38.000000
2017-04-27,J.P. Morgan,9 month,5,overweight,40.000000
2017-04-27,"Keefe, Bruyette & Woods",12 month,3,market perform,36.000000
2017-04-27,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-27,JMP Securities,Not Provided,4,market outperform,38.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Barclays,Not Provided,5,overweight,40.000000
2017-02-11,EVA Dimensions,Not Provided,5,buy,-0.000000
