Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-01-17,Jefferies,12 month,3,hold,63.000000
2017-01-17,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-10-19,J.P. Morgan,3 month,3,neutral,62.000000
2017-04-07,Jefferies,12 month,3,hold,63.000000
2017-01-17,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-10-19,J.P. Morgan,3 month,3,neutral,62.000000
2017-04-07,Jefferies,12 month,3,hold,63.000000
2017-01-17,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-10-19,J.P. Morgan,3 month,3,neutral,62.000000
