Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Goldman Sachs,12 month,5,buy/attractive,47.000000
2017-03-27,Buckingham Research Group,12 month,3,neutral,44.000000
2017-03-21,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-17,UBS,12 month,5,buy,50.000000
2017-03-16,Raymond James,Not Provided,3,market perform,-0.000000
2017-03-14,SunTrust Robinson Humphrey,12 month,5,buy,45.000000
2017-03-14,"Keefe, Bruyette & Woods",12 month,5,outperform,44.000000
2017-03-14,"Sandler O'Neill & Partners, LP",12 month,5,buy,47.000000
2017-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-03-08,Credit Suisse,Not Provided,5,outperform,44.000000
2017-03-06,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-03-01,Jefferies,Not Provided,5,buy,47.000000
2017-02-16,JMP Securities,12 month,4,market outperform,45.000000
2017-02-15,Nomura Instinet,12 month,5,buy,45.000000
2017-02-08,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-02-07,J.P. Morgan,12 month,5,overweight,46.000000
2017-02-03,Morgan Stanley,12 month,5,Overwt/In-Line,47.000000
2017-01-19,Argus Research Corp,Not Provided,5,buy,46.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-05-01,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-28,"Keefe, Bruyette & Woods",12 month,5,outperform,46.000000
2017-04-24,SunTrust Robinson Humphrey,Not Provided,5,buy,44.000000
2017-04-24,Jefferies,Not Provided,5,buy,48.000000
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,47.000000
2017-04-24,JMP Securities,12 month,4,market outperform,45.000000
2017-04-23,Credit Suisse,Not Provided,5,outperform,44.000000
2017-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-21,Buckingham Research Group,12 month,3,neutral,44.000000
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-21,Nomura Instinet,12 month,5,buy,46.000000
2017-04-19,Goldman Sachs,12 month,5,buy/attractive,45.000000
2017-04-19,Argus Research Corp,Not Provided,5,buy,46.000000
2017-04-19,UBS,12 month,5,buy,50.000000
2017-04-19,J.P. Morgan,9 month,5,overweight,46.000000
2017-04-18,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-18,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-10,Morgan Stanley,12 month,5,Overwt/In-Line,45.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
2017-05-12,SunTrust Robinson Humphrey,12 month,5,buy,44.000000
2017-05-12,"Keefe, Bruyette & Woods",12 month,5,outperform,46.000000
2017-05-12,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,47.000000
2017-05-01,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-24,Jefferies,Not Provided,5,buy,48.000000
2017-04-24,JMP Securities,12 month,4,market outperform,45.000000
2017-04-23,Credit Suisse,Not Provided,5,outperform,44.000000
2017-04-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-21,Buckingham Research Group,12 month,3,neutral,44.000000
2017-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-21,Nomura Instinet,12 month,5,buy,46.000000
2017-04-19,Goldman Sachs,12 month,5,buy/attractive,45.000000
2017-04-19,Argus Research Corp,Not Provided,5,buy,46.000000
2017-04-19,UBS,12 month,5,buy,50.000000
2017-04-19,J.P. Morgan,9 month,5,overweight,46.000000
2017-04-18,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-10,Morgan Stanley,12 month,5,Overwt/In-Line,45.000000
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.000000
