Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-22,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-19,Credit Suisse,Not Provided,5,outperform,203.000000
2017-03-17,Stifel,12 month,3,hold,190.000000
2017-03-16,RBC Capital Markets,12 month,3,sector perform,187.000000
2017-03-16,Hilliard Lyons,Not Provided,3,neutral,-0.000000
2017-03-16,Bernstein,12 month,3,market perform,190.000000
2017-03-16,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-14,J.P. Morgan,12 month,3,neutral,186.000000
2017-03-13,Goldman Sachs,12 month,1,Sell/Neutral,172.000000
2017-02-23,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-02-10,Tigress Financial Partners,Not Provided,5,buy,-0.000000
2017-01-25,Morgan Stanley,12 month,1,Underwt/In-Line,168.000000
2017-01-25,Argus Research Corp,Not Provided,5,buy,197.000000
2017-01-25,Jefferies,12 month,5,buy,210.000000
2017-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-01-24,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-01-24,Barclays,Not Provided,5,overweight,200.000000
2017-01-24,Vertical Research Partners,Not Provided,3,hold,179.000000
2017-01-06,UBS,12 month,5,buy,209.000000
2017-04-27,Argus Research Corp,Not Provided,5,buy,220.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-26,Morgan Stanley,12 month,1,Underwt/In-Line,178.000000
2017-04-26,RBC Capital Markets,12 month,3,sector perform,191.000000
2017-04-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-26,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-25,Goldman Sachs,12 month,1,Sell/Neutral,178.000000
2017-04-25,Credit Suisse,Not Provided,5,outperform,216.000000
2017-04-25,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-25,Hilliard Lyons,Not Provided,3,neutral,-0.000000
2017-04-25,J.P. Morgan,12 month,3,neutral,187.000000
2017-04-25,Jefferies,12 month,5,buy,219.000000
2017-04-25,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-25,Stifel,12 month,3,hold,202.000000
2017-04-25,Barclays,Not Provided,5,overweight,204.000000
2017-04-25,Vertical Research Partners,Not Provided,3,hold,179.000000
2017-02-10,Tigress Financial Partners,Not Provided,5,buy,-0.000000
2017-01-06,UBS,12 month,5,buy,209.000000
2017-05-12,Stifel,12 month,3,hold,202.000000
2017-05-09,Jefferies,12 month,5,buy,219.000000
2017-05-07,RBC Capital Markets,12 month,3,sector perform,191.000000
2017-05-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Argus Research Corp,Not Provided,5,buy,220.000000
2017-04-26,Morgan Stanley,12 month,1,Underwt/In-Line,178.000000
2017-04-26,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2017-04-26,EVA Dimensions,Not Provided,5,overweight,-0.000000
2017-04-25,Goldman Sachs,12 month,1,Sell/Neutral,178.000000
2017-04-25,Credit Suisse,Not Provided,5,outperform,216.000000
2017-04-25,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-25,Hilliard Lyons,Not Provided,3,neutral,-0.000000
2017-04-25,J.P. Morgan,12 month,3,neutral,187.000000
2017-04-25,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-25,Barclays,Not Provided,5,overweight,204.000000
2017-04-25,Vertical Research Partners,Not Provided,3,hold,179.000000
2017-02-10,Tigress Financial Partners,Not Provided,5,buy,-0.000000
2017-01-06,UBS,12 month,5,buy,209.000000
