Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-23,Telsey Advisory Group,12 month,3,market perform,9.000000
2017-03-15,Goldman Sachs,12 month,3,neutral/neutral,10.000000
2017-03-13,J.P. Morgan,9 month,3,neutral,10.000000
2017-03-11,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-03-09,Morgan Stanley,12 month,3,Equalwt/In-Line,10.000000
2017-03-09,Jefferies,12 month,3,hold,9.000000
2017-03-09,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-03-09,Loop Capital Markets,12 month,3,hold,10.000000
2017-03-09,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-03-09,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-01-20,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-11-11,UBS,12 month,3,neutral,9.000000
2017-04-12,J.P. Morgan,9 month,3,neutral,10.000000
2017-04-06,Telsey Advisory Group,12 month,3,market perform,9.000000
2017-04-05,Morgan Stanley,12 month,3,Equalwt/In-Line,10.000000
2017-04-05,Loop Capital Markets,12 month,3,hold,10.000000
2017-04-04,Jefferies,12 month,3,hold,9.000000
2017-03-15,Goldman Sachs,12 month,3,neutral/neutral,10.000000
2017-03-11,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-03-09,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-03-09,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-03-09,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-01-20,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-11-11,UBS,12 month,3,neutral,9.000000
2017-05-11,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-05-10,Morgan Stanley,12 month,3,Equalwt/In-Line,10.000000
2017-05-10,Loop Capital Markets,12 month,3,hold,10.000000
2017-05-10,Telsey Advisory Group,12 month,3,market perform,9.000000
2017-04-12,J.P. Morgan,9 month,3,neutral,10.000000
2017-04-04,Jefferies,12 month,3,hold,9.000000
2017-03-15,Goldman Sachs,12 month,3,neutral/neutral,10.000000
2017-03-11,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-03-09,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-03-09,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-01-20,Argus Research Corp,Not Provided,3,hold,-0.000000
2016-11-11,UBS,12 month,3,neutral,9.000000
