Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,RBC Capital Markets,12 month,5,top pick,74.000000
2017-03-31,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-31,Bernstein,Not Provided,5,outperform,79.000000
2017-03-31,Macquarie,12 month,5,outperform,67.000000
2017-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-03-31,Cowen,Not Provided,3,market perform,47.000000
2017-03-31,Susquehanna Financial,12 month,4,Positive,71.000000
2017-03-27,Barclays,Not Provided,3,equalweight,65.000000
2017-03-22,Vertical Research Partners,Not Provided,5,buy,70.000000
2017-03-20,Jefferies,12 month,5,buy,75.000000
2017-03-20,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.000000
2017-03-20,Alembic Global Advisors,12 month,5,overweight,85.000000
2017-03-17,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-15,UBS,12 month,5,buy,72.000000
2017-03-15,Atlantic Equities LLP,12 month,3,neutral,61.000000
2017-02-28,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-02-17,J.P. Morgan,12 month,5,overweight,65.000000
2017-02-10,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2017-02-08,SunTrust Robinson Humphrey,18 month,3,hold,64.000000
2017-01-31,Argus Research Corp,Not Provided,5,buy,69.000000
2017-01-27,Nomura Instinet,12 month,5,buy,76.000000
2017-01-27,EVA Dimensions,Not Provided,1,underweight,-0.000000
2017-01-26,Credit Suisse,Not Provided,5,outperform,66.000000
2015-12-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-05-01,Jefferies,12 month,5,buy,75.000000
2017-05-01,Macquarie,12 month,5,outperform,67.000000
2017-05-01,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.000000
2017-05-01,Susquehanna Financial,12 month,4,Positive,76.000000
2017-05-01,Barclays,Not Provided,3,equalweight,67.000000
2017-05-01,Alembic Global Advisors,12 month,5,overweight,85.000000
2017-04-30,SunTrust Robinson Humphrey,12 month,3,hold,64.000000
2017-04-28,J.P. Morgan,9 month,5,overweight,68.000000
2017-04-27,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-04-27,RBC Capital Markets,12 month,5,top pick,76.000000
2017-04-27,Credit Suisse,Not Provided,5,outperform,66.000000
2017-04-27,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-27,Bernstein,12 month,5,outperform,79.000000
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-27,Nomura Instinet,12 month,5,buy,76.000000
2017-04-27,Vertical Research Partners,Not Provided,5,buy,71.000000
2017-04-24,Erste Group,Not Provided,3,hold,-0.000000
2017-03-31,Cowen,Not Provided,3,market perform,47.000000
2017-03-15,UBS,12 month,5,buy,72.000000
2017-03-15,Atlantic Equities LLP,12 month,3,neutral,61.000000
2017-02-10,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2017-01-31,Argus Research Corp,Not Provided,5,buy,69.000000
2017-01-27,EVA Dimensions,Not Provided,1,underweight,-0.000000
2015-12-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-05-15,Bernstein,Not Provided,5,outperform,79.000000
2017-05-12,Argus Research Corp,Not Provided,5,buy,69.000000
2017-05-12,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2017-05-12,Vertical Research Partners,Not Provided,5,buy,71.000000
2017-05-11,RBC Capital Markets,12 month,5,top pick,76.000000
2017-05-11,Nomura Instinet,12 month,5,buy,76.000000
2017-05-09,SunTrust Robinson Humphrey,12 month,3,hold,64.000000
2017-05-09,Macquarie,12 month,5,outperform,67.000000
2017-05-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-08,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
2017-05-08,Cowen,Not Provided,3,market perform,47.000000
2017-05-01,Jefferies,12 month,5,buy,75.000000
2017-05-01,Susquehanna Financial,12 month,4,Positive,76.000000
2017-05-01,Barclays,Not Provided,3,equalweight,67.000000
2017-05-01,Alembic Global Advisors,12 month,5,overweight,85.000000
2017-04-28,J.P. Morgan,9 month,5,overweight,68.000000
2017-04-27,Credit Suisse,Not Provided,5,outperform,66.000000
2017-04-27,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-24,Erste Group,Not Provided,3,hold,-0.000000
2017-03-15,UBS,12 month,5,buy,72.000000
2017-03-15,Atlantic Equities LLP,12 month,3,neutral,61.000000
2017-02-10,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
2017-01-27,EVA Dimensions,Not Provided,1,underweight,-0.000000
2015-12-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
