Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-27,Cantor Fitzgerald,Not Provided,3,neutral,108.000000
2017-03-13,Morgan Stanley,12 month,3,Equalwt/In-Line,114.000000
2017-03-03,Piper Jaffray,12 month,3,neutral,130.000000
2017-03-03,Barclays,Not Provided,3,equalweight,115.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,111.000000
2017-02-24,Argus Research Corp,Not Provided,5,buy,130.000000
2017-02-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-20,BMO Capital Markets,Not Provided,3,market perform,119.000000
2017-02-20,UBS,12 month,3,neutral,114.000000
2017-02-20,Atlantic Equities LLP,12 month,3,neutral,115.000000
2017-02-17,Goldman Sachs,12 month,3,neutral/attractive,110.000000
2017-02-17,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-02-17,Raymond James,Not Provided,3,market perform,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-18,Credit Suisse,Not Provided,3,neutral,94.000000
2012-08-29,UBS,12 month,3,neutral,38.000000
2017-05-01,Cantor Fitzgerald,Not Provided,3,neutral,108.000000
2017-04-26,Morgan Stanley,12 month,3,Equalwt/In-Line,118.000000
2017-04-25,BMO Capital Markets,Not Provided,3,market perform,124.000000
2017-04-25,Barclays,Not Provided,3,equalweight,118.000000
2017-04-18,Raymond James,Not Provided,3,market perform,-0.000000
2017-04-11,UBS,12 month,3,neutral,116.000000
2017-04-04,Evercore ISI,12 month,3,in-line,117.000000
2017-04-03,Piper Jaffray,12 month,3,neutral,130.000000
2017-02-24,Argus Research Corp,Not Provided,5,buy,130.000000
2017-02-21,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-20,Atlantic Equities LLP,12 month,3,neutral,115.000000
2017-02-17,Goldman Sachs,12 month,3,neutral/attractive,110.000000
2017-02-17,William Blair & Co,Not Provided,5,outperform,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-11-18,Credit Suisse,Not Provided,3,neutral,94.000000
2012-08-29,UBS,12 month,3,neutral,38.000000
2017-05-15,BMO Capital Markets,Not Provided,3,market perform,124.000000
2017-05-15,Evercore ISI,12 month,3,in-line,117.000000
2017-05-12,Atlantic Equities LLP,12 month,3,neutral,120.000000
2017-05-08,Morgan Stanley,12 month,3,Equalwt/In-Line,121.000000
2017-05-08,Credit Suisse,Not Provided,3,neutral,120.000000
2017-05-08,UBS,12 month,3,neutral,121.000000
2017-05-08,Cantor Fitzgerald,12 month,3,neutral,116.000000
2017-05-05,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-05,Raymond James,Not Provided,3,market perform,-0.000000
2017-05-05,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-05-05,Piper Jaffray,12 month,3,neutral,130.000000
2017-05-05,Barclays,Not Provided,3,equalweight,118.000000
2017-02-24,Argus Research Corp,Not Provided,5,buy,130.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
