Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Baird,12 month,3,neutral,42.000000
2017-03-30,Wedbush,12 month,3,neutral,42.000000
2017-03-30,Loop Capital Markets,12 month,1,sell,35.000000
2017-03-30,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-03-29,Morgan Stanley,12 month,1,Underwt/In-Line,38.000000
2017-03-27,UBS,12 month,3,neutral,41.000000
2017-03-27,ROE Equity Research,12 month,3,hold,37.000000
2017-03-24,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-03-23,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-02-16,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-02-10,Argus Research Corp,Not Provided,5,buy,50.000000
2017-01-19,KeyBanc Capital Markets,12 month,1,underweight,35.000000
2017-01-18,Goldman Sachs,12 month,1,Sell/Neutral,41.000000
2017-01-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-12-27,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2016-12-22,J.P. Morgan,12 month,3,neutral,46.000000
2016-12-22,Raymond James,Not Provided,3,market perform,-0.000000
2016-12-22,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2016-12-22,Nomura Instinet,12 month,3,neutral,45.000000
2016-12-22,Barclays,Not Provided,3,equalweight,45.000000
2016-12-22,Telsey Advisory Group,12 month,3,market perform,43.000000
2016-12-21,Credit Suisse,Not Provided,3,neutral,39.000000
2016-12-21,SunTrust Robinson Humphrey,12 month,3,hold,49.000000
2016-12-21,Jefferies,12 month,3,hold,45.000000
2016-12-21,William Blair & Co,Not Provided,3,market perform,-0.000000
2016-11-03,Longbow Research,Not Provided,-2147483648,suspended coverage,-0.000000
2017-04-28,Baird,Not Provided,3,neutral,42.000000
2017-04-26,Argus Research Corp,Not Provided,5,buy,48.000000
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,42.000000
2017-04-26,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-04-18,Loop Capital Markets,12 month,1,sell,35.000000
2017-04-13,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-04-10,J.P. Morgan,9 month,3,neutral,44.000000
2017-04-06,Morgan Stanley,12 month,1,Underwt/In-Line,38.000000
2017-04-06,Goldman Sachs,12 month,1,Sell/Neutral,38.000000
2017-04-06,Jefferies,12 month,3,hold,41.000000
2017-04-06,Wedbush,12 month,3,neutral,38.000000
2017-04-06,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-06,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-04-06,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-06,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-06,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-06,Barclays,Not Provided,3,equalweight,45.000000
2017-04-06,Telsey Advisory Group,12 month,3,market perform,41.000000
2017-04-05,Credit Suisse,Not Provided,3,neutral,38.000000
2017-04-05,KeyBanc Capital Markets,12 month,1,underweight,35.000000
2017-04-05,ROE Equity Research,12 month,3,hold,37.000000
2017-03-27,UBS,12 month,3,neutral,41.000000
2017-03-23,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-01-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-12-22,Raymond James,Not Provided,3,market perform,-0.000000
2016-11-03,Longbow Research,Not Provided,-2147483648,suspended coverage,-0.000000
2017-05-15,J.P. Morgan,9 month,3,neutral,44.000000
2017-05-12,Baird,Not Provided,3,neutral,42.000000
2017-05-12,Loop Capital Markets,12 month,3,hold,35.000000
2017-05-11,Evercore ISI,Not Provided,3,in-line,-0.000000
2017-05-09,Wolfe Research,Not Provided,3,peerperform,-0.000000
2017-05-03,KeyBanc Capital Markets,12 month,1,underweight,35.000000
2017-05-03,Telsey Advisory Group,12 month,3,market perform,41.000000
2017-04-26,Argus Research Corp,Not Provided,5,buy,48.000000
2017-04-26,SunTrust Robinson Humphrey,12 month,3,hold,42.000000
2017-04-13,BTIG LLC,Not Provided,3,neutral,-0.000000
2017-04-06,Morgan Stanley,12 month,1,Underwt/In-Line,38.000000
2017-04-06,Goldman Sachs,12 month,1,Sell/Neutral,38.000000
2017-04-06,Jefferies,12 month,3,hold,41.000000
2017-04-06,Wedbush,12 month,3,neutral,38.000000
2017-04-06,William Blair & Co,Not Provided,3,market perform,-0.000000
2017-04-06,Oppenheimer & Co,Not Provided,3,market perform,-0.000000
2017-04-06,Guggenheim Securities,Not Provided,3,neutral,-0.000000
2017-04-06,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2017-04-06,Barclays,Not Provided,3,equalweight,45.000000
2017-04-05,Credit Suisse,Not Provided,3,neutral,38.000000
2017-04-05,ROE Equity Research,12 month,3,hold,37.000000
2017-03-27,UBS,12 month,3,neutral,41.000000
2017-03-23,M Science,Not Provided,-2147483648,no rating system,-0.000000
2017-01-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-12-22,Raymond James,Not Provided,3,market perform,-0.000000
2016-11-03,Longbow Research,Not Provided,-2147483648,suspended coverage,-0.000000
