Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Edward Jones,Not Provided,3,hold,-0.000000
2017-03-28,Cowen,Not Provided,5,outperform,200.000000
2017-03-21,Argus Research Corp,Not Provided,5,buy,215.000000
2017-03-17,Piper Jaffray,Not Provided,5,overweight,186.000000
2017-03-16,Morgan Stanley,12 month,3,Equalwt/In-Line,190.000000
2017-03-02,Evercore ISI,Not Provided,3,in-line,185.000000
2017-02-23,Raymond James,12 month,5,outperform,195.000000
2017-02-22,RBC Capital Markets,12 month,3,sector perform,177.000000
2017-02-09,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-02-07,Leerink Partners LLC,12 month,3,market perform,191.000000
2017-02-03,Jefferies,12 month,5,buy,200.000000
2017-02-02,J.P. Morgan,12 month,3,neutral,181.000000
2017-02-02,Stifel,12 month,5,buy,200.000000
2017-02-02,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-02,Barclays,Not Provided,3,equalweight,185.000000
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-05-01,Raymond James,Not Provided,5,outperform,-0.000000
2017-05-01,Cowen,Not Provided,5,outperform,200.000000
2017-05-01,Piper Jaffray,12 month,5,overweight,213.000000
2017-04-30,Stifel,12 month,5,buy,200.000000
2017-04-28,Morgan Stanley,12 month,3,Equalwt/In-Line,190.000000
2017-04-26,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-04-25,Evercore ISI,12 month,5,outperform,200.000000
2017-04-24,RBC Capital Markets,12 month,3,sector perform,177.000000
2017-04-24,Edward Jones,Not Provided,3,hold,-0.000000
2017-04-24,Jefferies,12 month,5,buy,200.000000
2017-04-24,Leerink Partners LLC,12 month,3,market perform,191.000000
2017-04-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-24,Barclays,Not Provided,3,equalweight,185.000000
2017-04-23,J.P. Morgan,9 month,3,neutral,181.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-03-21,Argus Research Corp,Not Provided,5,buy,215.000000
2017-05-12,Morgan Stanley,12 month,3,Equalwt/In-Line,190.000000
2017-05-10,Jefferies,12 month,5,buy,200.000000
2017-05-10,William Blair & Co,Not Provided,5,outperform,-0.000000
2017-05-04,Evercore ISI,12 month,5,outperform,200.000000
2017-05-03,RBC Capital Markets,12 month,3,sector perform,193.000000
2017-05-03,J.P. Morgan,9 month,3,neutral,187.000000
2017-05-03,Leerink Partners LLC,12 month,3,market perform,200.000000
2017-05-02,Edward Jones,Not Provided,3,hold,-0.000000
2017-05-02,Raymond James,12 month,5,outperform,210.000000
2017-05-02,Stifel,12 month,5,buy,200.000000
2017-05-02,Cowen,12 month,5,outperform,200.000000
2017-05-02,Piper Jaffray,12 month,5,overweight,213.000000
2017-05-02,Barclays,Not Provided,3,equalweight,191.000000
2017-04-24,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.000000
2017-03-21,Argus Research Corp,Not Provided,5,buy,215.000000
