Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-31,Mizuho Securities USA Inc,Not Provided,3,neutral,2.500000
2017-03-28,BMO Capital Markets,Not Provided,3,market perform,3.000000
2017-03-24,UBS,12 month,1,sell,2.000000
2017-03-22,"Capital One Securities, Inc.",Not Provided,3,equalweight,3.500000
2017-03-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-03-15,KLR Group,Not Provided,5,buy,5.000000
2017-03-02,Johnson Rice & Co,Not Provided,3,hold,-0.000000
2017-03-01,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-02-27,RBC Capital Markets,12 month,3,sector perform,4.000000
2017-02-24,Wunderlich Securities,12 month,3,hold,4.000000
2017-02-23,Credit Suisse,Not Provided,1,underperform,2.000000
2017-02-23,Stifel,12 month,3,hold,3.500000
2017-01-26,Barclays,Not Provided,1,underweight,2.000000
2017-01-05,Nomura Instinet,Not Provided,2,reduce,4.000000
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.000000
2016-12-16,Goldman Sachs,12 month,1,sell/attractive,2.250000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2011-09-13,"Capital One Securities, Inc.",12 month,4,add,28.000000
2017-04-28,"Capital One Securities, Inc.",12 month,3,equalweight,3.500000
2017-04-27,RBC Capital Markets,12 month,3,sector perform,4.000000
2017-04-26,Mizuho Securities USA Inc,Not Provided,3,neutral,2.500000
2017-04-24,Credit Suisse,Not Provided,1,underperform,2.000000
2017-04-24,Wunderlich Securities,Not Provided,3,hold,2.500000
2017-04-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-04-19,Barclays,Not Provided,1,underweight,2.000000
2017-04-18,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-18,KLR Group,Not Provided,5,buy,4.000000
2017-04-12,BMO Capital Markets,Not Provided,3,market perform,3.000000
2017-04-11,Stifel,Not Provided,3,hold,2.500000
2017-03-24,UBS,12 month,1,sell,2.000000
2017-03-02,Johnson Rice & Co,Not Provided,3,hold,-0.000000
2017-03-01,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-01-05,Nomura Instinet,Not Provided,2,reduce,4.000000
2016-12-16,Goldman Sachs,12 month,1,sell/attractive,2.250000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
2011-09-13,"Capital One Securities, Inc.",12 month,4,add,28.000000
2017-05-15,BMO Capital Markets,Not Provided,3,market perform,3.000000
2017-05-12,RBC Capital Markets,12 month,3,sector perform,4.000000
2017-05-12,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-05-09,Mizuho Securities USA Inc,Not Provided,3,neutral,2.500000
2017-05-05,Credit Suisse,Not Provided,1,underperform,2.000000
2017-05-05,UBS,12 month,1,sell,1.500000
2017-05-05,Wunderlich Securities,12 month,3,hold,2.500000
2017-05-04,"Capital One Securities, Inc.",12 month,3,equalweight,3.500000
2017-04-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-04-19,Barclays,Not Provided,1,underweight,2.000000
2017-04-18,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-18,KLR Group,Not Provided,5,buy,4.000000
2017-04-11,Stifel,Not Provided,3,hold,2.500000
2017-03-02,Johnson Rice & Co,Not Provided,3,hold,-0.000000
2017-01-05,Nomura Instinet,Not Provided,2,reduce,4.000000
2016-12-16,Goldman Sachs,12 month,1,sell/attractive,2.250000
2016-05-07,Cowen,Not Provided,-2147483648,not rated,-0.000000
