Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-03-28,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2017-03-22,Vertical Research Partners,Not Provided,3,hold,306.000000
2017-03-21,Baird,12 month,5,outperform,330.000000
2017-03-21,Northcoast Research,12 month,5,buy,350.000000
2017-03-15,Atlantic Equities LLP,12 month,5,overweight,365.000000
2017-03-15,Wolfe Research,12 month,5,outperform,333.000000
2017-03-13,Evercore ISI,Not Provided,5,outperform,-0.000000
2017-03-13,Longbow Research,Not Provided,3,neutral,-0.000000
2017-02-27,Seaport Global Securities,Not Provided,3,neutral,310.000000
2017-02-07,Morgan Stanley,12 month,5,Overwt/Attractive,335.000000
2017-02-03,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2017-02-03,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-02-01,Argus Research Corp,Not Provided,5,buy,330.000000
2017-01-31,Susquehanna Financial,12 month,4,Positive,350.000000
2017-01-27,Credit Suisse,Not Provided,5,outperform,325.000000
2017-01-27,Barclays,Not Provided,3,equalweight,310.000000
2017-01-26,RBC Capital Markets,12 month,5,outperform,350.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-10-26,UBS,12 month,3,neutral,297.000000
2016-10-26,J.P. Morgan,Not Provided,-2147483648,Rating Suspended,-0.000000
2016-03-20,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-25,Longbow Research,Not Provided,3,neutral,-0.000000
2017-04-24,Seaport Global Securities,Not Provided,3,neutral,355.000000
2017-04-24,Barclays,Not Provided,3,equalweight,335.000000
2017-04-23,KeyBanc Capital Markets,Not Provided,5,overweight,375.000000
2017-04-23,Susquehanna Financial,12 month,4,Positive,380.000000
2017-04-21,Argus Research Corp,Not Provided,5,buy,370.000000
2017-04-21,UBS,12 month,3,neutral,312.000000
2017-04-21,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.000000
2017-04-21,Baird,12 month,5,outperform,375.000000
2017-04-21,Evercore ISI,Not Provided,5,outperform,-0.000000
2017-04-21,Northcoast Research,12 month,5,buy,360.000000
2017-04-21,Vertical Research Partners,Not Provided,3,hold,316.000000
2017-04-20,Morgan Stanley,12 month,5,Overwt/Attractive,335.000000
2017-04-20,RBC Capital Markets,12 month,5,outperform,380.000000
2017-04-20,Credit Suisse,Not Provided,5,outperform,344.000000
2017-04-20,Atlantic Equities LLP,12 month,5,overweight,365.000000
2017-04-20,Wolfe Research,12 month,5,outperform,350.000000
2017-04-12,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.000000
2016-03-20,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
2017-05-11,Evercore ISI,Not Provided,5,outperform,-0.000000
2017-05-11,Longbow Research,Not Provided,3,neutral,-0.000000
2017-05-08,RBC Capital Markets,12 month,5,outperform,380.000000
2017-05-08,Seaport Global Securities,Not Provided,3,neutral,355.000000
2017-05-03,Atlantic Equities LLP,12 month,5,overweight,380.000000
2017-05-02,EVA Dimensions,Not Provided,5,buy,-0.000000
2017-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
2017-04-24,Barclays,Not Provided,3,equalweight,335.000000
2017-04-23,KeyBanc Capital Markets,Not Provided,5,overweight,375.000000
2017-04-23,Susquehanna Financial,12 month,4,Positive,380.000000
2017-04-21,Argus Research Corp,Not Provided,5,buy,370.000000
2017-04-21,UBS,12 month,3,neutral,312.000000
2017-04-21,J.P. Morgan,Not Provided,-2147483648,suspended coverage,-0.000000
2017-04-21,Baird,12 month,5,outperform,375.000000
2017-04-21,Northcoast Research,12 month,5,buy,360.000000
2017-04-21,Vertical Research Partners,Not Provided,3,hold,316.000000
2017-04-20,Morgan Stanley,12 month,5,Overwt/Attractive,335.000000
2017-04-20,Credit Suisse,Not Provided,5,outperform,344.000000
2017-04-20,Wolfe Research,12 month,5,outperform,350.000000
2017-04-12,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2016-03-20,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
