,index,Unnamed: 0,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,0,0,-0.0,M,-2147483648,2005-12-07,Credit Suisse,12 month,3,neutral,7.0
1,1,1,-0.0,U,-2147483648,2005-11-16,KeyBanc Capital Markets,12 month,5,buy,10.0
2,2,2,-0.0,D,-2147483648,2005-10-24,UBS,Not Provided,3,neutral 2,8.0
3,3,3,-0.0,M,-2147483648,2005-10-21,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
4,4,4,-0.0,R,-2147483648,2005-10-19,Baird,Not Provided,1,underperform,5.0
5,5,5,-0.0,M,-2147483648,2005-10-18,Prudential Equity Group Inc,Not Provided,3,neutral weight,7.0
6,6,6,-0.0,M,-2147483648,2005-09-27,Lehman Brothers,Not Provided,3,equalwt/neutral,9.0
7,7,7,-0.0,M,-2147483648,2005-09-19,EVA Dimensions,Not Provided,1,sell,-0.0
8,8,8,-0.0,D,-2147483648,2005-09-16,J.P. Morgan,Not Provided,1,underweight,-0.0
9,9,9,-0.0,M,-2147483648,2005-09-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
10,10,10,-0.0,M,-2147483648,2005-04-29,Bernstein,Not Provided,3,market perform,4.5
11,11,11,-0.0,D,-2147483648,2006-01-20,Lehman Brothers,Not Provided,1,underwt/negative,3.0
12,12,12,-0.0,M,-2147483648,2006-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
13,13,13,-0.0,M,-2147483648,2006-01-19,Credit Suisse,12 month,3,neutral,4.0
14,14,14,-0.0,M,-2147483648,2006-01-18,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
15,15,15,-0.0,M,-2147483648,2006-01-18,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
16,16,16,-0.0,M,-2147483648,2006-01-18,UBS,Not Provided,3,neutral 2,6.0
17,17,17,-0.0,M,-2147483648,2006-01-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
18,18,18,-0.0,D,-2147483648,2006-01-18,Prudential Equity Group Inc,Not Provided,1,underweight,4.0
19,19,19,-0.0,U,-2147483648,2005-11-16,KeyBanc Capital Markets,12 month,5,buy,10.0
20,20,20,-0.0,R,-2147483648,2005-10-19,Baird,Not Provided,1,underperform,5.0
21,21,21,-0.0,D,-2147483648,2005-09-16,J.P. Morgan,Not Provided,1,underweight,-0.0
22,22,22,-0.0,M,-2147483648,2005-04-29,Bernstein,Not Provided,3,market perform,4.5
23,23,23,-0.0,D,-2147483648,2006-02-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
24,24,24,-0.0,U,-2147483648,2006-02-24,Prudential Equity Group Inc,Not Provided,3,neutral weight,4.0
25,25,25,-0.0,N,-2147483648,2006-02-13,CRT Capital Group,Not Provided,1,sell,-0.0
26,26,26,-0.0,D,-2147483648,2006-01-20,Lehman Brothers,Not Provided,1,underwt/negative,3.0
27,27,27,-0.0,M,-2147483648,2006-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
28,28,28,-0.0,M,-2147483648,2006-01-19,Credit Suisse,12 month,3,neutral,4.0
29,29,29,-0.0,M,-2147483648,2006-01-18,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
30,30,30,-0.0,M,-2147483648,2006-01-18,Goldman Sachs,Not Provided,3,in-line/cautious,-0.0
31,31,31,-0.0,M,-2147483648,2006-01-18,UBS,Not Provided,3,neutral 2,6.0
32,32,32,-0.0,M,-2147483648,2006-01-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
