,index,Unnamed: 0,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
0,0,0,-0.0,U,-2147483648,2005-12-01,Prudential Equity Group Inc,Not Provided,5,overweight,35.0
1,1,1,-0.0,M,-2147483648,2005-11-30,UBS,12 month,5,buy 1,39.0
2,2,2,-0.0,D,-2147483648,2005-11-21,J.P. Morgan,Not Provided,1,underweight,-0.0
3,3,3,-0.0,M,-2147483648,2005-10-28,Cowen,Not Provided,-2147483648,no rating system,-0.0
4,4,4,-0.0,M,-2147483648,2005-10-27,Lazard Capital Markets,Not Provided,3,hold,30.0
5,5,5,-0.0,M,-2147483648,2005-10-27,Barclays,Not Provided,3,equalwt/neutral,32.0
6,6,6,-0.0,M,-2147483648,2005-10-26,Morgan Keegan,Not Provided,3,market perform,-0.0
7,7,7,-0.0,M,-2147483648,2005-10-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
8,8,8,-0.0,M,-2147483648,2005-09-29,EVA Dimensions,Not Provided,5,buy,-0.0
9,9,9,-0.0,N,-2147483648,2005-09-27,Credit Suisse,12 month,3,neutral,30.0
10,10,10,-0.0,M,-2147483648,2005-09-06,Goldman Sachs,Not Provided,1,underperf/cautious,-0.0
11,11,11,-0.0,M,-2147483648,2005-02-16,Tradition Asiel Securities Inc.,12 month,5,buy,39.0
12,12,12,-0.0,M,-2147483648,2006-02-01,EVA Dimensions,Not Provided,5,buy,-0.0
13,13,13,-0.0,M,-2147483648,2006-01-18,Lazard Capital Markets,Not Provided,3,hold,30.0
14,14,14,-0.0,N,-2147483648,2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
15,15,15,-0.0,U,-2147483648,2005-12-01,Prudential Equity Group Inc,Not Provided,5,overweight,35.0
16,16,16,-0.0,M,-2147483648,2005-11-30,UBS,12 month,5,buy 1,39.0
17,17,17,-0.0,D,-2147483648,2005-11-21,J.P. Morgan,Not Provided,1,underweight,-0.0
18,18,18,-0.0,M,-2147483648,2005-10-28,Cowen,Not Provided,-2147483648,no rating system,-0.0
19,19,19,-0.0,M,-2147483648,2005-10-27,Barclays,Not Provided,3,equalwt/neutral,32.0
20,20,20,-0.0,M,-2147483648,2005-10-26,Morgan Keegan,Not Provided,3,market perform,-0.0
21,21,21,-0.0,N,-2147483648,2005-09-27,Credit Suisse,12 month,3,neutral,30.0
22,22,22,-0.0,M,-2147483648,2005-09-06,Goldman Sachs,Not Provided,1,underperf/cautious,-0.0
23,23,23,-0.0,M,-2147483648,2005-02-16,Tradition Asiel Securities Inc.,12 month,5,buy,39.0
24,24,24,-0.0,M,-2147483648,2006-02-21,Morgan Keegan,Not Provided,3,market perform,-0.0
25,25,25,-0.0,N,-2147483648,2006-02-21,Cowen,Not Provided,1,underperform,-0.0
26,26,26,-0.0,M,-2147483648,2006-02-16,Credit Suisse,12 month,3,neutral,30.0
27,27,27,-0.0,M,-2147483648,2006-02-16,UBS,12 month,5,buy 1,39.0
28,28,28,-0.0,M,-2147483648,2006-02-15,Lazard Capital Markets,Not Provided,3,hold,-0.0
29,29,29,-0.0,M,-2147483648,2006-02-15,Prudential Equity Group Inc,Not Provided,5,overweight,35.0
30,30,30,-0.0,M,-2147483648,2006-02-01,EVA Dimensions,Not Provided,5,buy,-0.0
31,31,31,-0.0,N,-2147483648,2006-01-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
32,32,32,-0.0,D,-2147483648,2005-11-21,J.P. Morgan,Not Provided,1,underweight,-0.0
33,33,33,-0.0,M,-2147483648,2005-10-27,Barclays,Not Provided,3,equalwt/neutral,32.0
34,34,34,-0.0,M,-2147483648,2005-09-06,Goldman Sachs,Not Provided,1,underperf/cautious,-0.0
35,35,35,-0.0,M,-2147483648,2005-02-16,Tradition Asiel Securities Inc.,12 month,5,buy,39.0
36,36,36,-0.0,M,-2147483648,2006-03-28,Credit Suisse,12 month,3,neutral,38.0
37,37,37,-0.0,N,-2147483648,2006-03-28,Oscar Gruss & Son Inc,9 month,3,hold,38.0
38,38,38,-0.0,D,-2147483648,2006-03-23,UBS,12 month,3,neutral 1,39.0
39,39,39,-0.0,M,-2147483648,2006-03-22,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
40,40,40,-0.0,U,-2147483648,2006-03-22,J.P. Morgan,Not Provided,3,neutral,-0.0
41,41,41,-0.0,M,-2147483648,2006-03-22,Lazard Capital Markets,Not Provided,3,hold,-0.0
42,42,42,-0.0,D,-2147483648,2006-03-22,Prudential Equity Group Inc,Not Provided,3,neutral weight,38.0
43,43,43,-0.0,M,-2147483648,2006-03-22,Barclays,Not Provided,3,equalwt/neutral,37.0
44,44,44,-0.0,U,-2147483648,2006-03-21,Cowen,Not Provided,3,neutral,-0.0
45,45,45,-0.0,M,-2147483648,2006-02-21,Morgan Keegan,Not Provided,3,market perform,-0.0
46,46,46,-0.0,M,-2147483648,2006-02-01,EVA Dimensions,Not Provided,5,buy,-0.0
